1,27,12.314477755136485,12.228328821968606,12.513167086637702,13.864923028980195,14.606667236760734,13.516617547862706,12.611977483997668,12.19558868077984,12.905237791306,15.050283036092658,16.425583683126717,17.207098127740615,16.229308908149356,14.444893472205518,13.243738386603656,12.33524638890725
1,28,9.83571267117005,11.869912790645316,13.240968884808984,13.271486636089142,13.87279443645526,16.46956760996321,17.368915086615953,16.610068815512236,15.959996005429751,15.435406524683257,13.844470172528702,10.852727707794209,11.951726399899668,15.905503463693726,16.401256148864398,14.47321940921736
1,29,12.468263437459001,10.750574747625972,10.789475836270078,15.242546307000664,17.706798911357676,14.497682714431573,12.962942555400323,13.631862459603266,12.815274678345311,10.447919188517016,11.210219044833098,15.124177446989961,14.772316661362964,13.337565570677057,12.967538608920858,13.003135029735828
1,30,10.990464662212855,9.924141798801376,9.887783204731994,12.270742288654906,13.711895977804724,13.299506483828559,13.305552351486234,13.92842744933872,13.652733927010335,11.594118050695128,11.12982423292457,11.374107496480876,12.029353988838507,12.886691419189564,13.786912692344954,14.774295541181633
1,31,13.080411164437782,13.113019918023896,14.14283567885018,18.067525720708847,20.32431325210153,17.458978102098616,16.11933154619966,17.031998599008475,16.270484256662673,14.100856427410225,11.888245818642686,9.92749462256674,11.639546765972842,16.20588559461516,19.88186495095405,23.500737311195437
1,32,15.58052084159496,13.914239925847834,13.64908100637649,16.878642988886597,18.488604809364,15.700577938132392,13.044571093649079,10.901904639542728,11.333031647441283,14.563799943568133,14.405797405091755,12.214156382805484,12.963609538226772,15.024110702639618,17.784741551891667,21.54030587545323
1,33,6.13237908889418,9.068975201073583,12.686303893373646,18.03218311497561,21.299029178855836,21.448247676264536,22.13209921249113,24.223245601263482,22.99386698797295,12.86189565733189,11.611400000306277,14.648149525164726,19.172273411839868,24.44191225786761,24.533757817476967,17.849231481399947
1,34,12.137590079752272,9.837229096568532,8.908256727968512,10.679662259157272,11.698723266530127,9.841058773124157,9.798709306139738,14.173539498095671,14.875594219930553,12.642331749947772,11.175714627444993,10.05847805960014,11.180051597897206,13.489034529227634,14.271607032186255,14.024108430914765
1,35,8.522833492540808,8.527048394834432,9.045139047943657,11.02716004700444,12.224571950773042,10.78947044470753,10.245956783103088,11.331267776145038,13.73054404450246,18.128666630142945,17.217420456237964,10.87810849132459,10.476481758509005,10.768278651541584,10.639705354951225,10.383373601268547
1,36,10.319474792372727,8.198938428582853,7.854263924662159,11.411923773355396,13.819722990537555,13.497196200757376,13.939615050494169,15.765276083854628,15.364157098220133,10.660620739371797,10.239588335841887,11.435867659732123,12.184018556858874,12.811561943158953,12.307624993378695,10.450279482477931
1,37,11.399111962689151,6.009429225064279,10.009145393789277,39.24646667909552,55.72318008770693,35.57776752870271,25.955526870358057,29.588214086781782,25.013600631886053,13.586298997421146,11.546804115911486,11.721692358946298,12.427054755317387,13.386012726912481,15.016508506672425,17.51823033783845
1,38,15.727423818092296,13.90065655009485,13.24873230702041,14.640832522043675,15.994810575546122,16.85239246563269,16.508534067759506,14.07755165690531,13.500561476965988,15.264290982979052,14.12656263359204,10.86620756890051,10.895662604630838,11.914143001085737,13.241461970824682,14.98111476834472
1,39,14.09670840780305,10.718462900776322,9.723722322189593,13.864420047254372,16.326225500475186,15.89633051015491,15.062274505550478,13.97504570726089,12.773583259536725,11.497243603042858,11.71621519299027,13.050827909201885,13.855094941930442,14.399023390038394,13.854090362567561,12.017899815518566
1,40,9.016147504811602,12.474068486507582,13.95986539040134,12.18286736390006,10.923512474328268,10.673548979749318,10.286385136106023,9.731372986149845,8.608394957671685,6.400482295946386,6.309362953229825,7.2409815526231265,8.230870353496885,9.370336112237013,10.561175984794385,11.808201236783257
1,41,11.393169956853734,10.606256121799444,10.66594283987645,12.920485571178252,14.154632739499377,11.655030984240994,10.699771516124152,11.753122588561867,11.82193389942137,11.382881412377216,10.869632011222901,10.312349076465116,10.964705382539778,13.099174469773534,12.754314478836166,9.956248807224124
1,42,13.236083174862696,13.512241833867611,14.006216686447752,15.04377269909877,15.579188426982492,14.513210824434172,13.612421469743897,13.090354866764928,13.287994493765156,14.136451941375721,14.166819169260041,13.429138087142254,14.079272451741991,15.833512678979718,14.85631762478085,10.580782756755294
1,43,16.096875950663524,10.915444264554012,8.942820848794392,13.056318062642674,15.524002997601086,15.419491333074657,15.38986414718003,15.440621398379111,15.190283613918178,14.030950059939473,13.833034846568777,14.48979579203017,13.652265588570053,11.92402164134603,12.22899932659485,14.719130380036667
1,44,17.092005780901268,14.284703154429861,13.168333957165721,15.245039416290922,16.453405830220614,16.067898829464045,15.15944678441632,13.630527900766511,13.313200255217566,13.863954572585882,14.58473532518531,15.447182603020407,16.299259064774496,16.9443870460716,16.07198214363006,12.901797645577222
1,45,12.861929552977912,12.9658128982637,13.089708213619858,13.252557386003492,13.352517370852295,12.81458532325618,12.592576523412871,14.026611503947278,13.786648270598677,10.334640567566613,10.206958991367076,11.764944291984907,11.416455129065556,10.687434467854587,11.149325314851469,12.622454965445112
1,46,14.328488191767239,14.221181519391395,13.821508912366049,12.714153672190479,11.653002099197195,11.343861132779235,12.100223911632376,14.726538101941502,15.217878572461046,13.872183730000565,13.65837647368525,13.942156729174302,14.932273853969162,16.32701808558642,16.287664852869508,14.548000740844273
1,47,10.928599675290744,10.83162061064739,10.973980854797823,11.663409324431342,12.297438348907619,12.140898574304545,12.534266053641673,14.671172974235935,14.692567459086435,11.346792804759946,11.177311259502119,12.465106984592207,12.22655030815029,11.597744356062183,12.49699201899802,15.055795978611789
1,48,12.725657870829425,11.441369704410883,11.101495281787422,12.723217462302815,13.900008060830105,14.098754041719431,13.750968452578347,12.928864184399293,12.475860042598736,12.233225335604503,12.28290324351888,12.429871775138187,12.661484089911687,12.953863764799845,12.608189329734483,11.229541315426196
1,49,25.762651515738508,52.396437914939774,62.124745952683035,36.996592581498255,23.124683314718965,39.08142139073692,39.9974204227299,18.320974136750156,13.753291106947978,22.975412775283573,17.623823204918544,4.339464902354759,8.239610905532535,19.60512572591691,21.038989609626412,16.359288983452757
1,50,7.475198131474039,8.579440170433854,10.445104805961954,14.176329748876904,16.155316395261146,13.588085079294396,11.633586643860845,10.813504288911146,11.848014748980216,14.970602977069834,14.772323734468443,12.014060916788452,13.113199431449791,16.091565470133144,14.575390720620245,8.226127209431699
1,51,11.163585744633057,10.67200890970486,10.213070841563738,9.826860163877576,9.945410994565252,11.939197511322291,13.026163963765697,12.771439880312316,11.829466860939448,10.366330620034104,9.198314409739606,8.62351253997428,10.279706056641132,13.829432853241876,13.993645981092898,10.943223126222907
1,52,12.915274256969715,11.200827901953135,10.795142838080842,13.378095197328625,14.860453774926857,13.32319939686327,13.065805617052556,14.330249609857052,15.289778693647145,15.993097625222637,15.345208352130173,13.477003662997108,13.968127445403594,15.641082139913623,15.19816112591727,12.989889672056595
1,53,13.58654082384312,13.688067842573599,14.190835402393505,15.856985827668979,16.844158884465976,16.396080562219446,16.234035216899848,16.56688378431405,16.183470510433224,14.454944337914306,14.351086344519448,14.935702056726594,15.431925326206063,15.889664894401871,15.38714096379894,13.446443734032925
1,54,11.9376005337674,12.992961214412448,13.450304017485966,12.246240269583494,11.685406969993403,15.175196904424812,16.310379724394483,13.404684906539995,11.44122446287921,10.093578024285693,10.713277256892354,12.275755788727704,14.059772390868535,15.96176535894264,16.159175096854344,14.081605891967925
1,55,11.066316973971569,10.930546803421201,10.7912751689378,10.665505760409259,10.750607460750393,12.34686747172366,13.262840325448684,12.806771037549021,11.520903502726863,9.397896951268752,8.882051173045951,9.641537690368466,11.317807029960843,13.522071833565164,13.720156471858298,11.583714578381025
1,56,8.94996657869779,8.559069452620697,8.746942996920067,10.353972756298578,11.385803944171451,11.487870320272432,11.49303592824825,11.437012029428482,11.563106678536984,12.117525370519491,12.036981632285737,11.411912359264257,11.48520219483698,11.726683437746427,11.925267600985618,12.128260650776397
1,57,7.734907466646106,9.885979855212183,12.245763987631493,15.267902216257827,16.547586814834162,13.548542360499921,12.244350682456819,12.996248649222464,12.8783124968451,12.201640626741979,12.340625942979914,13.0965884251156,14.178604960940008,15.545525985026497,14.482074785958185,9.678412857612928
1,58,19.868037189274464,13.078670035442908,9.624173812336783,10.390427659860851,11.860484704197402,14.21979644725957,14.929578899644149,12.921746481020197,11.556032910967602,10.745270059546161,11.479268994001398,13.405201013340928,12.854556072373803,10.633895341262587,11.83766210453476,16.57224924711882
1,59,15.19177133417115,11.837518126441115,10.039869061823207,10.103128903888932,10.34075404842071,10.682022102577541,11.320222062323127,12.804449194138295,13.052186940498505,12.152257632015589,11.487042584453247,10.984463674697048,11.60575254131575,13.009988887832316,14.342925138265603,15.832731462009106
1,60,9.824072606330258,10.027394429782548,10.054946692573198,9.752445798256534,9.422822426663089,9.210339513519996,9.275229466896684,10.14708975926907,10.056123144008243,8.010081382718528,8.371060269834073,10.582228258300741,12.521117474719087,14.177880766622998,12.554075582011796,6.085518420145917
1,61,12.305405159406083,14.251418215564765,14.764634216779996,12.29815336175865,10.575240219630643,10.382314139421437,9.958146252352876,9.131486001748153,9.170163632699488,11.02811645474203,10.809925239559997,9.02975480106176,8.40455057957211,8.569215871723475,10.284688895372605,14.073228258274286
1,62,11.6844277922706,10.746548447579213,10.159457079799921,10.183843510150242,10.895830478192781,13.121359744473107,14.080069456098022,13.666970428476647,12.836951729188716,11.712351448683863,11.059390971443914,11.44305603802765,13.837112566553627,18.31881024778503,17.403172675141743,10.260275195793742
1,63,16.695948345018113,19.196735409452202,19.250164671969642,13.362676100199703,9.905150792818798,13.424617216190141,13.927583990072948,10.615487824252625,8.379758908656642,6.7849829899360525,7.507458137491527,9.442693270522579,9.026431944157277,7.905833395347377,7.838975705189145,8.378927325962204
1,64,8.510643639238019,8.38423247500619,8.567788480618026,9.366911041985029,10.758570985336977,13.383652914440377,14.419180478738873,13.092379290682338,10.86113867487701,7.810189328807539,7.766225590170529,9.75225967634995,10.694950764853438,11.175407267804609,9.914626945141757,6.466822983082658
1,65,6.835977287395037,7.675398913836641,8.133928448727708,7.927548819951093,7.937840671734334,8.549854611338239,8.740191940395723,8.340828524855343,7.753674169307415,6.938430588570029,7.73455119020813,11.307153781025658,10.933978479186326,9.358331758206518,7.768351766529981,5.887082832605121
1,66,6.55579421339602,6.7410503702255475,7.204135652501239,8.4685747038723,9.181622190257269,8.77589984359529,8.446125226334422,8.386097197478083,7.714044326547709,5.429332417365005,6.32609359218889,11.12032369686509,10.614971071511569,8.558521979911063,8.515269543250149,9.501293843474565
1,67,9.689145417395093,12.255228959656053,12.948017545880361,9.460887669735662,7.439669532777099,9.187017179031118,9.37161419827252,7.611458044122626,6.741018231396813,6.513126967678682,7.3673583358622245,8.929874907148811,9.583227381890195,9.690433822948018,8.942800601295465,7.2760343523558735
1,68,23.33656425456851,16.092337469273676,10.43625980928946,6.43660300007903,5.860038836654596,10.3541556462311,11.69082493632195,9.413964216850804,7.984390303215364,6.981967072928005,7.5975398788362805,9.133308250535013,10.277213526157349,11.042592071444874,10.039393516912853,6.646784093516397
1,69,13.139720000154847,10.295255041961903,8.896339618652718,10.096496789933335,10.47777068356533,8.306284313603856,7.918890302929315,11.725900495968533,12.9094246061114,11.712258863369904,12.968382155020175,15.728658241793832,14.649745305505254,11.543021968459337,10.319696363925972,9.973830898863664
1,70,7.589768522562066,9.764593245188799,10.60949809731112,8.918680072683458,7.960862672274328,8.166961248274287,8.440479543162851,8.792466420053925,8.597822097344293,6.736836136659276,6.6225928400179,7.408817582773445,7.217156561746667,6.819656468090078,7.088071341159334,7.95705921683528
1,71,8.85508202838914,9.512887129376177,9.897559703513103,9.960446250770657,9.973055888082682,9.90225089157095,10.010236060666509,11.138604480129901,11.254574911220866,10.328083836954336,9.33560499984889,8.309979340195394,8.921717029542792,11.374632134509849,10.279604161721618,5.2990050160584365
1,72,13.663952200629799,11.791971663120322,11.120349075063812,12.544347788602018,13.896114608056486,14.767653620910218,14.464024392366802,12.630818611943688,11.3227987897237,10.407063098716103,9.918616647780762,9.682492482579324,10.510040651718514,11.971238752519351,12.624747870128411,12.753194552234252
1,73,9.753406750100988,11.626482236647826,12.77898221045405,13.0762507195011,13.08101214124967,12.637093452057716,12.734338909493221,15.166683846457857,15.382603782513158,13.12455255100464,11.375150295719513,9.880836658890136,9.722014257464034,11.666201164090639,17.107923626257225,28.500081988289054
1,74,11.87062832424682,11.499253829121363,11.490091182138535,12.214096594396493,12.919004478679456,13.275982474655255,12.98200794793329,11.751259081172496,10.851784598637352,10.47126901669851,11.420010259224435,13.712356093576794,12.635640774328218,9.49168675977035,8.048474972304287,7.348034486884113
1,75,9.746556870912478,10.026735750220753,10.194985947466218,10.014492290096976,10.031674413188771,10.778243776427098,11.705841131436667,12.758690952227136,12.839392963178607,12.073121678112702,11.288045206967082,10.532129162311655,11.684686899394345,15.260218864798903,14.12060269719217,7.8713861069377575
1,76,10.281735718495742,10.832107816730245,11.622652482578262,12.907154584431053,13.967418534483988,14.203904528228522,13.440984012819788,11.528498236266582,9.89671177145271,8.610977605544782,9.260483283504431,11.283514031051887,12.025609653016117,12.38097130369055,14.130387276316794,17.196279547223035
1,77,14.19365346081191,13.428827655844948,13.394629882047333,14.789722178432116,16.221296067379146,17.226775721580346,16.894227983696144,15.052180427637724,12.707589736664213,9.881627048449467,9.88687480968323,11.793023683441438,13.485955176332512,15.12564709990582,14.445005091707031,10.574294754550479
1,78,11.622121885345939,11.030568319475288,11.158390726978533,12.949430763233492,14.220682394265742,14.386816546770998,14.723958974188061,15.383179130551433,15.405506623045236,14.457422174789532,13.230650037734023,11.767766039955264,12.273666102550612,14.71584232391843,13.829944455651587,9.643489602944866
1,79,11.439824726277942,11.21544177366381,11.286282193550488,12.129896712163607,12.754243049366094,11.14435326414307,10.917955708343763,15.376639040350472,16.304013733088535,14.520924494709067,13.774899834079706,13.479743825092504,14.694533155110241,16.81228763190278,17.016396655573416,15.342574470401306
1,80,12.784268699879858,11.74008003526359,12.073064984082965,15.942555980925365,18.19642335127111,15.850909603599051,15.12423386356935,16.870127951959784,16.312452492646855,13.040570423174898,13.06954010425793,14.74605424605726,15.433124433028187,16.020248294608503,17.718777229160843,20.592790270875664
1,81,14.575041243337173,14.025892271332332,12.948908082300335,10.535787697538922,9.097737443391901,11.752493931147146,12.395699963881299,9.258533407625219,8.333697692780673,8.755465310452273,9.84971845629023,11.351736860171474,10.502207265444389,7.4490149182263234,7.917837390846645,11.693572790015232
1,82,8.761568136368325,6.799507801694537,6.071608857992361,7.918456202182895,8.910661326749068,7.3766679270093976,7.159435082040053,9.398784937652447,9.371546890099971,6.567231292259356,6.265478963653179,6.7168218904684425,7.011917221789469,7.349758425453889,8.323927781693103,10.203590692765296
1,83,10.048700952371673,10.716255094268302,11.284763898558074,11.685132612966404,12.153250315989371,12.877484145596926,13.00544019516569,10.868639446412557,10.273395309021074,10.80395861187563,11.697105891732306,12.7863827477747,12.66793794786438,12.031095838607303,11.918635446859922,12.022589663445125
1,84,11.013222525221991,10.272023021364364,10.043321392456917,10.65417795155059,11.5953353908947,13.029251959476978,13.505575324977771,12.400548585001506,11.592748959400684,11.261322945556639,12.611097883666602,16.007730856737098,15.392720815408785,13.211716258259042,11.894743854724831,10.82129368880107
1,85,11.132594570044054,11.30925614574181,11.512767086298346,11.757284657019564,11.990848962679483,12.11301584654053,12.388425565664612,13.145253374347998,13.117970101177207,12.010134953728398,10.719396372952675,9.281855990818991,9.023594016836714,10.319163873670595,12.669021586405792,16.70805751773718
1,86,13.424493548584397,12.509627548696379,11.928029917120766,12.032875357363068,13.02698032205987,16.492352511358764,17.710102443143477,16.441474795217708,15.139848222140508,13.843353056518032,11.458944171310916,8.002065619234422,8.763774110981489,11.882244656011164,12.902449922131476,13.050518499846369
1,87,11.68522200918292,8.631283768528224,8.126799651727058,12.937601492712963,16.776628334564784,18.151534535625494,17.435700990123465,15.213427616614025,12.549171573714833,9.42295147976933,8.594256149608723,9.349349690744678,10.89038558097458,13.428877416211783,18.232213853878964,26.411494948971797
1,88,18.099028241683747,14.052007030296204,11.723158528706689,11.585158739450701,12.454768562340915,14.395254048355755,16.065011418855452,17.40164381720925,17.148320713996174,15.8405090740797,14.361365273629668,12.824369369073834,14.018689532891075,17.96613075869368,18.174014964159582,15.26098379934164
1,89,9.360299402166799,8.484246218924284,7.602946754622639,6.58610231356626,6.232938854230329,6.742852599230462,7.480693258546428,8.39928645645054,8.83488879878909,8.09123699696504,9.258895660656629,12.556705140492216,11.950661736755077,9.837604104932048,8.461767601934886,7.285410568497636
1,90,11.591440458086469,12.11063856690118,12.72148621700645,13.570645127423882,13.960099995565354,12.3121446314624,11.196451660027208,11.522253264052736,10.664211400925383,8.268365763933035,8.301509351119183,9.878760796071418,9.82048876225806,9.329266504173285,10.28924532829168,12.683813371990063
1,91,8.762920230566879,7.96811143001584,7.991587405609839,9.789372314337287,11.212973291973467,11.725495722241591,11.89590008502414,11.810943900027475,10.894665933733418,8.375033963358744,7.519563306781542,7.542296678195953,8.434161025324052,9.656471390858078,10.56509130891727,11.25446287599314
1,92,10.461297895740394,14.464154414438507,16.20575150467539,13.8989914939855,12.694468763562897,14.113112514453073,14.027579980508847,11.75630247652065,10.83830782115638,10.576523343045084,10.572435936528821,10.836307745360829,12.881502521781167,17.35347560874749,17.435186596323454,13.047229242123258
2,0,9.949203066603824,9.761612854545055,10.324664551758929,12.913950889331456,14.44509135746267,14.308978232090567,14.28348244520367,14.364108076787629,14.621256978544148,15.35534382179381,14.788684832136381,12.132445922161939,10.78783421674724,9.964465922991737,10.204601614523813,11.373749651711048
2,1,11.316836331901039,10.020456640543289,9.135099883289374,8.897878646731794,9.507272813285509,11.836499786710247,12.965007206771068,12.67945183672235,11.716893226695698,10.186655873898232,10.506091560067054,12.75366919852561,12.339245118315255,11.092435367763368,10.046668265477463,8.962598574241854
2,2,14.819218433101877,15.532069235121927,15.484557757256681,14.124238731520418,12.365998766901555,10.258980313964553,9.653007588669196,10.797647043138998,11.389485555177991,11.593711816975697,12.300077790179255,13.45966618125631,12.580593519631048,9.702852095368538,9.484559519711313,11.461022073833105
2,3,13.862558409348228,14.331459360811294,15.07470311094979,16.418812636498124,17.365938696995297,17.48286493453233,17.807427131915087,18.600386971819585,18.533427204814387,16.60489875419544,16.507739809972286,18.064349483300397,16.519889979685907,13.136045852490492,12.253981116351921,13.292734490982264
2,4,18.069749861093577,17.560350921542817,16.933344667699345,16.18209308355266,15.11130973116294,12.96572613737031,12.251272563925767,14.13443051656766,15.248990026007581,15.29167418541381,17.69909332845935,22.69024926380439,21.669748162413992,17.859431472576585,17.094840130018163,17.874837088478106
2,5,13.964363930671492,11.059105500588526,10.357705416000794,14.846357852893728,17.259022710180854,13.30620899887877,11.817217334351675,13.202929353267042,13.133605033758458,12.027196779431415,12.646383775801164,14.57622816976435,15.215445955959227,15.34672282631704,14.737109324808378,13.454666440052149
2,6,9.534969792009178,12.671431786808414,14.346624747327384,14.297693544779294,14.166540910391651,13.990039592725308,13.602596948598753,12.328734685289557,12.416415449393993,14.830238469721783,17.077401461467435,19.046229280938316,18.016284248210756,15.28434457594778,13.180457992344632,11.200975890769799
2,7,8.039826037426256,10.270462371831075,11.770182881932922,12.408924487823192,12.644547166961754,12.541248287445478,12.6588552587992,13.171353608847072,13.129001472623035,12.142715096242949,11.683696837457255,11.761241469381783,10.449232816911175,7.714431750431318,9.895966394196257,18.89539878646966
2,8,7.254091148434536,9.607109581288864,10.779355682118803,9.473279726316926,9.242976727837146,11.497346908540784,14.160387426809383,17.033076020096924,16.641478637914783,10.399304277676125,10.537119509151289,14.253453529430072,15.04462914029154,15.103742898907015,13.963472788899518,11.840637505938984
2,9,10.158803819368922,11.620424662335285,12.226773219696033,11.367064926310954,10.766924050837321,10.626669714812975,10.553864158583067,10.504364067669798,10.450439843331612,10.40050937907443,10.695045691603458,11.714765001530496,11.546894347045516,10.918674657553627,10.639733216218335,10.471509591586024
2,10,12.698020004109713,13.2978404441016,13.95347568568349,14.734702720959815,15.098169952685424,13.378092636597724,13.057926429537874,15.605740495633317,18.664138725066607,22.07662446405244,21.468664808971102,16.712078240458766,16.676367112642463,17.498651599591245,16.745938023173697,15.115797773719358
2,11,13.426380173282215,13.768242516924547,13.917617861361135,13.287456348464639,13.056967269617637,16.41403276453937,18.288791327777027,17.847171785509754,16.22584878894809,13.534367134168061,13.977641438347844,17.528122736569074,18.55783831773052,18.141652785505674,15.526153497478504,10.21217576403696
2,12,24.54997568033096,25.636628234113275,25.271252599161837,21.11533761336413,18.844464978488826,20.820458936101478,22.62215259679847,24.083643471852007,23.67170563515106,21.173290328932367,20.825804245361105,21.57655207976897,20.611519399283395,18.9806948109404,19.107256617406378,21.10020927147082
2,13,9.56745999493745,13.936622221681217,15.914674866731128,14.314821996655596,12.934699529019264,12.21812605991863,11.259665184871205,9.835484912929559,9.758153091974991,12.110201973959128,12.929604198947201,12.797812212689315,11.489333019111582,9.524080355425202,10.021303484751481,13.505904020096253
2,14,17.92293397290765,22.447930276323746,24.040033427811654,20.145181022381465,17.243668753480154,16.39715349915071,15.418501017704264,14.201506836608521,12.339634777396864,9.421042680269991,9.700685158468628,13.488623197736652,12.374891394804113,9.273523128488064,9.944984110091923,13.828738110071638
2,15,15.055965824515699,15.536952780114248,15.346774478653085,14.01679487988279,12.133492616733744,9.530906798940718,8.639537240249288,11.251888297178049,11.886216552489449,11.078469392971042,11.477897515709937,12.690306835085142,11.657729271971196,8.373453816650178,9.853962898765953,16.754402910447027
2,16,13.54406635709355,13.082595261541199,12.993421776085924,13.922042810695142,14.438086618879227,12.487352376523132,11.877470033802446,14.36704362320886,14.782524489674149,13.300706937219777,13.940931449834308,15.829086181734823,15.43567414118404,14.225257023825012,14.262238746415337,15.079364703645357
2,17,9.860585443492793,16.159771088379927,21.203360371124454,24.88970111684241,25.047128661731026,19.162189962141305,16.580134390237262,18.836457764642468,17.746031154381157,13.293611816898334,14.10700111886507,19.475643487677086,17.5792977070313,12.452870614235142,13.071350351515465,18.534194589586356
2,18,16.03019171431429,15.738336234015634,15.831777110071558,16.996607135209597,17.59584005881109,15.86153147185307,14.874678511028602,14.778752745837433,15.080217066130576,15.615572702711374,15.88713342278602,15.694212320328456,17.46094634418646,21.448507768378363,20.9763209633212,15.707085253489982
2,19,20.730015918771624,18.22246799885805,18.82794757254581,27.491967523044348,32.24961587562032,27.31002633991006,23.821735745557923,21.97122255347642,22.377139502222676,24.154888332225738,24.689986149671793,24.57723354790927,23.471841582470873,21.834932466573996,22.04678881238219,24.43198509756416
2,20,19.43699663370355,17.25446848783502,16.684443517490497,19.79900797855504,21.500175742794074,19.75720818798085,18.8962475177855,19.01954017593705,18.603070718115372,17.76352359848422,17.079953225414773,16.708455661488724,17.69457381220391,19.897200669752,19.81597678387313,17.471845196145907
2,21,8.305093495264837,9.81131843608473,10.43496011784619,9.044039559176023,8.483368266535306,10.841700183989913,12.014487455640484,11.48562166846146,12.003061923930643,13.45949329088629,13.722537361541056,13.37580625730696,12.632801312674307,11.71081259961862,11.519763263294665,12.157900175895497
2,22,11.504397388378269,16.13239365704225,18.58607451216976,18.399177699846376,18.318452049969228,18.463547742488274,18.25355959434692,16.462442794474477,16.255858519539544,17.8968766256961,18.556144694308202,18.89739072092942,19.636922838301174,20.59619383048882,19.621720128302954,15.599044882821852
2,23,23.893423706350386,24.11523739800707,24.53299396958921,25.298560933192434,27.050886934893533,33.81864959811811,36.019011334676655,30.584258018587693,25.70026004063848,21.370338667617577,22.233801050848637,26.259382636762773,25.540876020746932,23.697559971320633,24.27388505143051,26.522417231976068
2,24,16.337000393639748,20.198425215986013,22.253328458642585,21.138323057988345,20.92932911184934,23.929013011480507,24.307564655142798,17.774342187635302,15.458129299284465,15.3419160709396,15.928188784451693,16.749340683829825,17.218974865542027,17.584351310781496,17.890455046228258,18.15089455418193
2,25,21.59743561272274,14.542989636266695,11.390563883053064,14.517617148388307,16.654612543494608,16.591972310606316,17.494147321334495,19.608975048354612,21.380546115006663,22.845049473300172,23.207929539092216,22.95345925233456,21.780377488065067,20.03966185116071,18.200172426804766,16.113577703934016
2,26,14.71282542170347,23.207747969519218,26.115140445302995,16.88690359876079,11.938777193500114,18.729013189012782,20.55651988197851,16.227220250946495,15.633866873564367,17.221906207585306,16.59313678204159,15.009199380960181,15.311378972887805,16.34710966337304,15.663847748268557,13.471460404297142
2,27,16.32986525573423,16.594312129294917,17.95472351973882,22.502660786342577,25.29096390930862,23.532715420464932,20.145757216352564,15.089551370026655,14.445043492759183,20.663957047831232,19.69872815632751,14.416034424633567,15.101942294067618,17.066482701757963,17.46389632016086,17.18480733080299
2,28,19.208066287839102,19.775466570276773,20.89735084508403,22.923815400787166,25.28872618248976,27.629128213463108,29.246172265971644,29.336581864439122,26.536882065942287,19.028094207655176,19.293059063665105,25.196087913456864,23.494852811930635,19.731098677840315,18.99062660278291,20.052418740866408
2,29,20.92972623050986,19.992582266945156,18.797444310661884,16.92184764366244,15.948450757739218,18.267096830382634,19.467525254433532,19.126687642656375,19.351519698512302,20.210676496139286,19.23972099963558,15.56110339903158,15.529955858190979,16.22517179357428,16.980986121023502,17.900540238042336
2,30,17.788440092906054,20.006785558325486,21.03425806370578,20.051968013598277,19.61098267011618,20.29660654678497,20.402969042896252,19.87207535644854,19.57587962680971,19.435172836269025,19.602683856195643,20.064723932318866,20.831052288871124,21.92104119120953,23.096856471124887,24.44336176805721
2,31,17.956475128918804,13.0445357112771,10.850074669638143,12.509781789650404,14.405990431756399,16.396117282441523,16.708529924766875,13.60777231999761,13.170045685956941,15.367315108187432,15.481433279524536,14.473023406922637,15.954084916257656,18.961333641245623,18.071899622824635,12.802967655764846
2,32,11.2173492356598,11.60290043035423,12.81007964363778,16.518314018275024,18.58017223747014,17.137269568658695,15.609083591768087,14.326583761479872,15.535367648741637,22.263368100223786,22.19474428684708,18.16432381288219,17.104175999759228,16.49790734486772,16.439857243859617,16.641146366766513
2,33,18.807673184652664,19.118562917350133,19.543560639357672,20.261704664506972,20.639687117396093,19.19864354902812,18.543049914281692,19.143412992501975,20.144899137863476,21.60246322546895,20.719286331350087,16.237866603071254,16.684864290355645,18.57069459084006,19.010038741760297,18.857858004778972
2,34,17.28332808604066,16.376887112914165,16.074126332836116,17.413881601724686,18.092103777247917,15.009188836382236,13.90907060110967,16.341439142903763,16.88998233509261,16.270805615817522,16.726006326662255,17.64754362703217,17.615118523434575,17.39428947266518,17.158621876214657,16.875311604225484
2,35,18.5363534719476,13.071596304767182,10.906122806973077,14.887226460110488,17.29673620848921,16.940374646085605,15.795355916434332,13.776577252782328,13.601499597109035,15.766777119949904,16.530591791002383,16.595094925824714,18.207498460528964,20.658490700683828,21.068318706460055,19.35230711387323
2,36,18.06868059478677,15.506664696700918,14.505616600046771,15.836661931560283,17.476672882061475,19.249822226557427,20.472921547821926,21.04610997666309,20.376056233466148,18.464552861930866,18.589985577062606,20.1511455594427,19.41323810012122,17.850676604219437,16.86875053024795,16.140594691444164
2,37,16.47354585523153,14.63965015994188,13.887132029555323,15.416164537602857,16.090787004467114,13.767422118000585,13.109869084910354,15.680258512218403,16.111759943750734,14.923256969120127,15.238660553807371,16.192957740966435,15.955563059223145,15.393328046363573,15.358565010904762,15.63570664930719
2,38,18.032922687396297,21.771432817660816,23.13837794687086,20.02419792044508,17.83557550391877,18.06011286609282,17.259898140264845,14.752673382295109,14.461047875292444,16.892710918555217,16.510820309292725,14.531304398847913,15.407893011786657,17.37090608993927,17.916039780477234,17.576032048886486
2,39,11.073956478588995,14.516285757024393,15.942280230710374,13.684510096733815,12.435294491381647,13.009808999171396,13.165129796742928,12.976228280257587,12.922732494988312,13.165007377337552,12.143633864304013,8.591378377507924,9.835495586417618,14.068492570786546,14.41905562877607,11.881246252349326
