,A,B,exp_value,fidelity
1640,67,380,3.8146972656249805e-06,0.9998704911037356
1641,380,67,3.8146972656249805e-06,0.9998704911037356
1642,67,383,3.814697265624981e-06,0.9997944785845982
1643,383,67,3.814697265624981e-06,0.9997944785845982
1644,67,404,3.8146972656249814e-06,0.99997760412088
1645,404,67,3.8146972656249814e-06,0.99997760412088
1646,67,406,3.814697265624982e-06,0.9978640828995975
1647,406,67,3.814697265624982e-06,0.9978640828995975
1648,67,411,3.8146972656249814e-06,0.9999665063497831
1649,411,67,3.8146972656249814e-06,0.9999665063497831
1650,67,416,3.8146972656249814e-06,0.9999182229463662
1651,416,67,3.8146972656249814e-06,0.9999182229463662
1652,67,419,3.8146972656249805e-06,0.9998170493620232
1653,419,67,3.8146972656249805e-06,0.9998170493620232
1654,67,420,3.814697265624981e-06,0.9998069697471845
1655,420,67,3.814697265624981e-06,0.9998069697471845
1656,67,421,3.814697265624982e-06,0.9993276556100309
1657,421,67,3.814697265624982e-06,0.9993276556100309
1658,67,424,3.8146972656249814e-06,0.9995778815528013
1659,424,67,3.8146972656249814e-06,0.9995778815528013
1660,67,425,3.8146972656249814e-06,0.9998968232987696
1661,425,67,3.8146972656249814e-06,0.9998968232987696
1662,67,426,3.814697265624981e-06,0.999943180453097
1663,426,67,3.814697265624981e-06,0.999943180453097
1664,67,428,3.8146972656249814e-06,0.9998837623710551
1665,428,67,3.8146972656249814e-06,0.9998837623710551
1666,67,435,3.8146972656249805e-06,0.9999224578671652
1667,435,67,3.8146972656249805e-06,0.9999224578671652
1668,69,74,3.81469726562498e-06,0.9999703514539584
1669,74,69,3.81469726562498e-06,0.9999703514539584
1670,69,77,3.8146972656249797e-06,0.999796987577649
1671,77,69,3.8146972656249797e-06,0.999796987577649
1672,69,81,3.814697265624982e-06,0.9996884038515071
1673,81,69,3.814697265624982e-06,0.9996884038515071
1674,69,82,3.8146972656249814e-06,0.9998862291004358
1675,82,69,3.8146972656249814e-06,0.9998862291004358
1676,69,83,3.8146972656249797e-06,0.9998653989134387
1677,83,69,3.8146972656249797e-06,0.9998653989134387
1678,69,84,3.81469726562498e-06,0.9997273043602607
1679,84,69,3.81469726562498e-06,0.9997273043602607
1680,69,85,3.8146972656249814e-06,0.9996150586620878
1681,85,69,3.8146972656249814e-06,0.9996150586620878
1682,69,93,3.8146972656249805e-06,0.99971746673404
1683,93,69,3.8146972656249805e-06,0.99971746673404
1684,69,98,3.8146972656249805e-06,0.9999265602439834
1685,98,69,3.8146972656249805e-06,0.9999265602439834
1686,69,99,3.8146972656249814e-06,0.9999198446818321
1687,99,69,3.8146972656249814e-06,0.9999198446818321
1688,69,104,3.8146972656249814e-06,0.9998476122207212
1689,104,69,3.8146972656249814e-06,0.9998476122207212
1690,69,106,3.8146972656249805e-06,0.9998908491774862
1691,106,69,3.8146972656249805e-06,0.9998908491774862
1692,69,107,3.814697265624981e-06,0.9999449770354859
1693,107,69,3.814697265624981e-06,0.9999449770354859
1694,69,109,3.814697265624979e-06,0.9998613800274899
1695,109,69,3.814697265624979e-06,0.9998613800274899
1696,69,113,3.8146972656249792e-06,0.9998340160509186
1697,113,69,3.8146972656249792e-06,0.9998340160509186
1698,69,114,3.81469726562498e-06,0.9999228782864205
1699,114,69,3.81469726562498e-06,0.9999228782864205
1700,69,115,3.814697265624981e-06,0.9992293853919133
1701,115,69,3.814697265624981e-06,0.9992293853919133
1702,69,117,3.8146972656249814e-06,0.9999419784840853
1703,117,69,3.8146972656249814e-06,0.9999419784840853
1704,69,165,3.8146972656249814e-06,0.9996210241138986
1705,165,69,3.8146972656249814e-06,0.9996210241138986
1706,69,166,3.8146972656249805e-06,0.9998859198528225
1707,166,69,3.8146972656249805e-06,0.9998859198528225
1708,69,198,3.8146972656249797e-06,0.9998861218570019
1709,198,69,3.8146972656249797e-06,0.9998861218570019
1710,69,199,3.814697265624981e-06,0.9998639547205921
1711,199,69,3.814697265624981e-06,0.9998639547205921
1712,69,233,3.8146972656249805e-06,0.9998603348782447
1713,233,69,3.8146972656249805e-06,0.9998603348782447
1714,69,234,3.8146972656249805e-06,0.9998945780319445
1715,234,69,3.8146972656249805e-06,0.9998945780319445
1716,69,240,3.8146972656249797e-06,0.9998676545644014
1717,240,69,3.8146972656249797e-06,0.9998676545644014
1718,69,241,3.814697265624981e-06,0.9997921303561512
1719,241,69,3.814697265624981e-06,0.9997921303561512
1720,69,249,3.8146972656249805e-06,0.9999209802385506
1721,249,69,3.8146972656249805e-06,0.9999209802385506
1722,69,251,3.8146972656249814e-06,0.9999480713619566
1723,251,69,3.8146972656249814e-06,0.9999480713619566
1724,69,252,3.8146972656249814e-06,0.9995498813999296
1725,252,69,3.8146972656249814e-06,0.9995498813999296
1726,69,254,3.8146972656249805e-06,0.9997758617823138
1727,254,69,3.8146972656249805e-06,0.9997758617823138
1728,69,256,3.814697265624981e-06,0.9999176143308699
1729,256,69,3.814697265624981e-06,0.9999176143308699
1730,69,261,3.8146972656249792e-06,0.9999336336500478
1731,261,69,3.8146972656249792e-06,0.9999336336500478
1732,69,262,3.814697265624982e-06,0.9999278091270952
1733,262,69,3.814697265624982e-06,0.9999278091270952
1734,69,263,3.8146972656249814e-06,0.9998659320892447
1735,263,69,3.8146972656249814e-06,0.9998659320892447
1736,69,302,3.8146972656249814e-06,0.999636135657167
1737,302,69,3.8146972656249814e-06,0.999636135657167
1738,69,306,3.8146972656249805e-06,0.9996772449696945
1739,306,69,3.8146972656249805e-06,0.9996772449696945
1740,69,317,3.8146972656249814e-06,0.9999503794389265
1741,317,69,3.8146972656249814e-06,0.9999503794389265
1742,69,325,3.8146972656249814e-06,0.9983028309448478
1743,325,69,3.8146972656249814e-06,0.9983028309448478
1744,69,334,3.814697265624981e-06,0.9997812995923863
1745,334,69,3.814697265624981e-06,0.9997812995923863
1746,69,335,3.8146972656249814e-06,0.9993662642043537
1747,335,69,3.8146972656249814e-06,0.9993662642043537
1748,69,336,3.814697265624981e-06,0.997400517872302
1749,336,69,3.814697265624981e-06,0.997400517872302
1750,69,337,3.8146972656249797e-06,0.9997767500806634
1751,337,69,3.8146972656249797e-06,0.9997767500806634
1752,69,342,3.8146972656249814e-06,0.9998462969013063
1753,342,69,3.8146972656249814e-06,0.9998462969013063
1754,69,345,3.814697265624981e-06,0.9998816414107817
1755,345,69,3.814697265624981e-06,0.9998816414107817
1756,69,346,3.8146972656249797e-06,0.9998744324437477
1757,346,69,3.8146972656249797e-06,0.9998744324437477
1758,69,351,3.81469726562498e-06,0.9998394288355343
1759,351,69,3.81469726562498e-06,0.9998394288355343
1760,69,353,3.8146972656249805e-06,0.9999810382566698
1761,353,69,3.8146972656249805e-06,0.9999810382566698
1762,69,354,3.8146972656249792e-06,0.9999572133212773
1763,354,69,3.8146972656249792e-06,0.9999572133212773
1764,69,365,3.8146972656249805e-06,0.9989958042009774
1765,365,69,3.8146972656249805e-06,0.9989958042009774
1766,69,380,3.81469726562498e-06,0.9999115387262624
1767,380,69,3.81469726562498e-06,0.9999115387262624
1768,69,383,3.814697265624981e-06,0.9997678302544857
1769,383,69,3.814697265624981e-06,0.9997678302544857
1770,69,404,3.814697265624981e-06,0.9999350841695263
1771,404,69,3.814697265624981e-06,0.9999350841695263
1772,69,406,3.8146972656249805e-06,0.9973122352106332
1773,406,69,3.8146972656249805e-06,0.9973122352106332
1774,69,411,3.814697265624981e-06,0.9999503027333146
1775,411,69,3.814697265624981e-06,0.9999503027333146
1776,69,416,3.8146972656249805e-06,0.9998930807043305
1777,416,69,3.8146972656249805e-06,0.9998930807043305
1778,69,419,3.814697265624979e-06,0.9997202016096212
1779,419,69,3.814697265624979e-06,0.9997202016096212
1780,69,420,3.8146972656249805e-06,0.9998523341229653
1781,420,69,3.8146972656249805e-06,0.9998523341229653
1782,69,421,3.814697265624981e-06,0.9992847153899473
1783,421,69,3.814697265624981e-06,0.9992847153899473
1784,69,424,3.81469726562498e-06,0.999399714463424
1785,424,69,3.81469726562498e-06,0.999399714463424
1786,69,425,3.814697265624981e-06,0.9998686178123323
1787,425,69,3.814697265624981e-06,0.9998686178123323
1788,69,426,3.81469726562498e-06,0.9999232439127197
1789,426,69,3.81469726562498e-06,0.9999232439127197
1790,69,428,3.8146972656249805e-06,0.9999151240026652
1791,428,69,3.8146972656249805e-06,0.9999151240026652
1792,69,435,3.8146972656249797e-06,0.999881547831102
1793,435,69,3.8146972656249797e-06,0.999881547831102
1794,74,77,3.814697265624979e-06,0.9997687130021309
1795,77,74,3.814697265624979e-06,0.9997687130021309
1796,74,81,3.8146972656249814e-06,0.9996707326420983
1797,81,74,3.8146972656249814e-06,0.9996707326420983
1798,74,82,3.8146972656249805e-06,0.9998475882096411
1799,82,74,3.8146972656249805e-06,0.9998475882096411
1800,74,83,3.81469726562498e-06,0.9998839963765229
1801,83,74,3.81469726562498e-06,0.9998839963765229
1802,74,84,3.8146972656249797e-06,0.9997561528662544
1803,84,74,3.8146972656249797e-06,0.9997561528662544
1804,74,85,3.814697265624981e-06,0.9995607320417522
1805,85,74,3.814697265624981e-06,0.9995607320417522
1806,74,93,3.81469726562498e-06,0.9997103299843391
1807,93,74,3.81469726562498e-06,0.9997103299843391
1808,74,98,3.8146972656249792e-06,0.9999042668934954
1809,98,74,3.8146972656249792e-06,0.9999042668934954
1810,74,99,3.814697265624981e-06,0.9998966942308736
1811,99,74,3.814697265624981e-06,0.9998966942308736
1812,74,104,3.8146972656249805e-06,0.9998889398030628
1813,104,74,3.8146972656249805e-06,0.9998889398030628
1814,74,106,3.8146972656249797e-06,0.9998791141005827
1815,106,74,3.8146972656249797e-06,0.9998791141005827
1816,74,107,3.8146972656249814e-06,0.9999607687597547
1817,107,74,3.8146972656249814e-06,0.9999607687597547
1818,74,109,3.814697265624979e-06,0.9998893069573344
1819,109,74,3.814697265624979e-06,0.9998893069573344
1820,74,113,3.8146972656249792e-06,0.9998173860267779
1821,113,74,3.8146972656249792e-06,0.9998173860267779
1822,74,114,3.81469726562498e-06,0.9999102793996724
1823,114,74,3.81469726562498e-06,0.9999102793996724
1824,74,115,3.8146972656249805e-06,0.9991309065962379
1825,115,74,3.8146972656249805e-06,0.9991309065962379
1826,74,117,3.8146972656249797e-06,0.9999682351200005
1827,117,74,3.8146972656249797e-06,0.9999682351200005
1828,74,165,3.8146972656249805e-06,0.9997032218987263
1829,165,74,3.8146972656249805e-06,0.9997032218987263
1830,74,166,3.8146972656249797e-06,0.9999332447749245
1831,166,74,3.8146972656249797e-06,0.9999332447749245
1832,74,198,3.8146972656249797e-06,0.9999021183495227
1833,198,74,3.8146972656249797e-06,0.9999021183495227
1834,74,199,3.8146972656249814e-06,0.9998745949856734
1835,199,74,3.8146972656249814e-06,0.9998745949856734
1836,74,233,3.81469726562498e-06,0.9998168799327396
1837,233,74,3.81469726562498e-06,0.9998168799327396
1838,74,234,3.8146972656249805e-06,0.9999136487809018
1839,234,74,3.8146972656249805e-06,0.9999136487809018
1840,74,240,3.81469726562498e-06,0.9998388321104557
1841,240,74,3.81469726562498e-06,0.9998388321104557
1842,74,241,3.8146972656249805e-06,0.999770586463917
1843,241,74,3.8146972656249805e-06,0.999770586463917
1844,74,249,3.81469726562498e-06,0.9999468816623408
1845,249,74,3.81469726562498e-06,0.9999468816623408
1846,74,251,3.81469726562498e-06,0.9999409274000025
1847,251,74,3.81469726562498e-06,0.9999409274000025
1848,74,252,3.8146972656249805e-06,0.9996006512548657
1849,252,74,3.8146972656249805e-06,0.9996006512548657
1850,74,254,3.81469726562498e-06,0.9997454626658143
1851,254,74,3.81469726562498e-06,0.9997454626658143
1852,74,256,3.8146972656249797e-06,0.9999195555517124
1853,256,74,3.8146972656249797e-06,0.9999195555517124
1854,74,261,3.814697265624979e-06,0.999915981616554
1855,261,74,3.814697265624979e-06,0.999915981616554
1856,74,262,3.814697265624981e-06,0.9999147085305964
1857,262,74,3.814697265624981e-06,0.9999147085305964
1858,74,263,3.8146972656249814e-06,0.999825811378985
1859,263,74,3.8146972656249814e-06,0.999825811378985
1860,74,302,3.8146972656249805e-06,0.999574828118635
1861,302,74,3.8146972656249805e-06,0.999574828118635
1862,74,306,3.8146972656249797e-06,0.999632396074485
1863,306,74,3.8146972656249797e-06,0.999632396074485
1864,74,317,3.8146972656249814e-06,0.9999225781676475
1865,317,74,3.8146972656249814e-06,0.9999225781676475
1866,74,325,3.8146972656249814e-06,0.9981397053698252
1867,325,74,3.8146972656249814e-06,0.9981397053698252
1868,74,334,3.8146972656249805e-06,0.9997617173302386
1869,334,74,3.8146972656249805e-06,0.9997617173302386
1870,74,335,3.814697265624981e-06,0.9993792432444841
1871,335,74,3.814697265624981e-06,0.9993792432444841
1872,74,336,3.8146972656249805e-06,0.9972502425411434
1873,336,74,3.8146972656249805e-06,0.9972502425411434
1874,74,337,3.8146972656249792e-06,0.9997985370878673
1875,337,74,3.8146972656249792e-06,0.9997985370878673
1876,74,342,3.8146972656249814e-06,0.9998665895868846
1877,342,74,3.8146972656249814e-06,0.9998665895868846
1878,74,345,3.8146972656249805e-06,0.9998442331503032
1879,345,74,3.8146972656249805e-06,0.9998442331503032
1880,74,346,3.814697265624979e-06,0.999901277773628
1881,346,74,3.814697265624979e-06,0.999901277773628
1882,74,351,3.8146972656249797e-06,0.9997815514162953
1883,351,74,3.8146972656249797e-06,0.9997815514162953
1884,74,353,3.81469726562498e-06,0.9999639590595791
1885,353,74,3.81469726562498e-06,0.9999639590595791
1886,74,354,3.814697265624979e-06,0.9999236390839783
1887,354,74,3.814697265624979e-06,0.9999236390839783
1888,74,365,3.8146972656249797e-06,0.9989714053394625
1889,365,74,3.8146972656249797e-06,0.9989714053394625
1890,74,380,3.8146972656249797e-06,0.999914683716825
1891,380,74,3.8146972656249797e-06,0.999914683716825
1892,74,383,3.8146972656249797e-06,0.9998237070638508
1893,383,74,3.8146972656249797e-06,0.9998237070638508
1894,74,404,3.81469726562498e-06,0.9999306521247315
1895,404,74,3.81469726562498e-06,0.9999306521247315
1896,74,406,3.81469726562498e-06,0.997557632009866
1897,406,74,3.81469726562498e-06,0.997557632009866
1898,74,411,3.81469726562498e-06,0.9999644186718077
1899,411,74,3.81469726562498e-06,0.9999644186718077
1900,74,416,3.81469726562498e-06,0.999890013935539
1901,416,74,3.81469726562498e-06,0.999890013935539
1902,74,419,3.814697265624979e-06,0.9996784573638793
1903,419,74,3.814697265624979e-06,0.9996784573638793
1904,74,420,3.81469726562498e-06,0.9998237102932688
1905,420,74,3.81469726562498e-06,0.9998237102932688
1906,74,421,3.81469726562498e-06,0.9991175043328748
1907,421,74,3.81469726562498e-06,0.9991175043328748
1908,74,424,3.8146972656249797e-06,0.9994044666704213
1909,424,74,3.8146972656249797e-06,0.9994044666704213
1910,74,425,3.81469726562498e-06,0.9998761561514161
1911,425,74,3.81469726562498e-06,0.9998761561514161
1912,74,426,3.8146972656249797e-06,0.9999434007577093
1913,426,74,3.8146972656249797e-06,0.9999434007577093
1914,74,428,3.8146972656249797e-06,0.9999142151789695
1915,428,74,3.8146972656249797e-06,0.9999142151789695
1916,74,435,3.8146972656249797e-06,0.9999288080400702
1917,435,74,3.8146972656249797e-06,0.9999288080400702
1918,77,81,3.8146972656249822e-06,0.9998149823869553
1919,81,77,3.8146972656249822e-06,0.9998149823869553
1920,77,82,3.81469726562498e-06,0.9998980863434843
1921,82,77,3.81469726562498e-06,0.9998980863434843
1922,77,83,3.8146972656249797e-06,0.9998862515342173
1923,83,77,3.8146972656249797e-06,0.9998862515342173
1924,77,84,3.8146972656249792e-06,0.9998024821487093
1925,84,77,3.8146972656249792e-06,0.9998024821487093
1926,77,85,3.8146972656249814e-06,0.9997969538449849
1927,85,77,3.8146972656249814e-06,0.9997969538449849
1928,77,93,3.81469726562498e-06,0.9998844600310581
1929,93,77,3.81469726562498e-06,0.9998844600310581
1930,77,98,3.81469726562498e-06,0.9999050928458294
1931,98,77,3.81469726562498e-06,0.9999050928458294
1932,77,99,3.814697265624981e-06,0.9999451797018131
1933,99,77,3.814697265624981e-06,0.9999451797018131
1934,77,104,3.81469726562498e-06,0.9998180251545596
1935,104,77,3.81469726562498e-06,0.9998180251545596
1936,77,106,3.81469726562498e-06,0.9998850477772944
1937,106,77,3.81469726562498e-06,0.9998850477772944
1938,77,107,3.8146972656249814e-06,0.9998313681313281
1939,107,77,3.8146972656249814e-06,0.9998313681313281
1940,77,109,3.8146972656249784e-06,0.9997730794993008
1941,109,77,3.8146972656249784e-06,0.9997730794993008
1942,77,113,3.814697265624979e-06,0.9997711312881208
1943,113,77,3.814697265624979e-06,0.9997711312881208
1944,77,114,3.8146972656249797e-06,0.9999462350171968
1945,114,77,3.8146972656249797e-06,0.9999462350171968
1946,77,115,3.8146972656249805e-06,0.9993401673458437
1947,115,77,3.8146972656249805e-06,0.9993401673458437
1948,77,117,3.8146972656249805e-06,0.9998586523642682
1949,117,77,3.8146972656249805e-06,0.9998586523642682
1950,77,165,3.8146972656249805e-06,0.9996190353672407
1951,165,77,3.8146972656249805e-06,0.9996190353672407
1952,77,166,3.8146972656249797e-06,0.9997934176583037
1953,166,77,3.8146972656249797e-06,0.9997934176583037
1954,77,198,3.8146972656249797e-06,0.9997752132510824
1955,198,77,3.8146972656249797e-06,0.9997752132510824
1956,77,199,3.8146972656249805e-06,0.9999313930871151
1957,199,77,3.8146972656249805e-06,0.9999313930871151
1958,77,233,3.8146972656249805e-06,0.9997567770583891
1959,233,77,3.8146972656249805e-06,0.9997567770583891
1960,77,234,3.81469726562498e-06,0.9998789359261857
1961,234,77,3.81469726562498e-06,0.9998789359261857
1962,77,240,3.8146972656249792e-06,0.9998471243219296
1963,240,77,3.8146972656249792e-06,0.9998471243219296
1964,77,241,3.81469726562498e-06,0.9998938508916146
1965,241,77,3.81469726562498e-06,0.9998938508916146
1966,77,249,3.81469726562498e-06,0.9998849109548413
1967,249,77,3.81469726562498e-06,0.9998849109548413
1968,77,251,3.81469726562498e-06,0.9998955418439017
1969,251,77,3.81469726562498e-06,0.9998955418439017
1970,77,252,3.81469726562498e-06,0.9995153650230938
1971,252,77,3.81469726562498e-06,0.9995153650230938
1972,77,254,3.8146972656249797e-06,0.999891587030437
1973,254,77,3.8146972656249797e-06,0.999891587030437
1974,77,256,3.8146972656249797e-06,0.9998777176447717
1975,256,77,3.8146972656249797e-06,0.9998777176447717
1976,77,261,3.8146972656249784e-06,0.9999087298190723
1977,261,77,3.8146972656249784e-06,0.9999087298190723
1978,77,262,3.8146972656249814e-06,0.9999305603769348
1979,262,77,3.8146972656249814e-06,0.9999305603769348
1980,77,263,3.8146972656249814e-06,0.9999286567741599
1981,263,77,3.8146972656249814e-06,0.9999286567741599
1982,77,302,3.8146972656249797e-06,0.9991799288809353
1983,302,77,3.8146972656249797e-06,0.9991799288809353
1984,77,306,3.8146972656249797e-06,0.9998384384431984
1985,306,77,3.8146972656249797e-06,0.9998384384431984
1986,77,317,3.8146972656249814e-06,0.9998359214554531
1987,317,77,3.8146972656249814e-06,0.9998359214554531
1988,77,325,3.8146972656249805e-06,0.9974732278044061
1989,325,77,3.8146972656249805e-06,0.9974732278044061
1990,77,334,3.81469726562498e-06,0.9997747727690522
1991,334,77,3.81469726562498e-06,0.9997747727690522
1992,77,335,3.814697265624981e-06,0.9993473004235336
1993,335,77,3.814697265624981e-06,0.9993473004235336
1994,77,336,3.81469726562498e-06,0.9984225405904835
1995,336,77,3.81469726562498e-06,0.9984225405904835
1996,77,337,3.8146972656249797e-06,0.9997789722920287
1997,337,77,3.8146972656249797e-06,0.9997789722920287
1998,77,342,3.814697265624981e-06,0.9998241970253776
1999,342,77,3.814697265624981e-06,0.9998241970253776
2000,77,345,3.8146972656249805e-06,0.9996539071957659
2001,345,77,3.8146972656249805e-06,0.9996539071957659
2002,77,346,3.814697265624979e-06,0.9998319469020971
2003,346,77,3.814697265624979e-06,0.9998319469020971
2004,77,351,3.8146972656249792e-06,0.99985233308712
2005,351,77,3.8146972656249792e-06,0.99985233308712
2006,77,353,3.8146972656249797e-06,0.9997861533815617
2007,353,77,3.8146972656249797e-06,0.9997861533815617
2008,77,354,3.814697265624979e-06,0.9997277542855187
2009,354,77,3.814697265624979e-06,0.9997277542855187
2010,77,365,3.8146972656249797e-06,0.9994147964661796
2011,365,77,3.8146972656249797e-06,0.9994147964661796
2012,77,380,3.814697265624979e-06,0.999867674338935
2013,380,77,3.814697265624979e-06,0.999867674338935
2014,77,383,3.8146972656249797e-06,0.9998271932867056
2015,383,77,3.8146972656249797e-06,0.9998271932867056
2016,77,404,3.8146972656249805e-06,0.9997978412376867
2017,404,77,3.8146972656249805e-06,0.9997978412376867
2018,77,406,3.8146972656249797e-06,0.9972693051435786
2019,406,77,3.8146972656249797e-06,0.9972693051435786
2020,77,411,3.8146972656249797e-06,0.9998743052910116
2021,411,77,3.8146972656249797e-06,0.9998743052910116
2022,77,416,3.81469726562498e-06,0.9999072044435942
2023,416,77,3.81469726562498e-06,0.9999072044435942
2024,77,419,3.8146972656249784e-06,0.9998441374904876
2025,419,77,3.8146972656249784e-06,0.9998441374904876
2026,77,420,3.8146972656249805e-06,0.9997564142009867
2027,420,77,3.8146972656249805e-06,0.9997564142009867
2028,77,421,3.814697265624981e-06,0.9996448666076032
2029,421,77,3.814697265624981e-06,0.9996448666076032
2030,77,424,3.8146972656249797e-06,0.9994550266171908
2031,424,77,3.8146972656249797e-06,0.9994550266171908
2032,77,425,3.8146972656249797e-06,0.999964252302522
2033,425,77,3.8146972656249797e-06,0.999964252302522
2034,77,426,3.8146972656249797e-06,0.9997639244185675
2035,426,77,3.8146972656249797e-06,0.9997639244185675
2036,77,428,3.81469726562498e-06,0.9999049481896196
2037,428,77,3.81469726562498e-06,0.9999049481896196
2038,77,435,3.8146972656249792e-06,0.9998513466803225
2039,435,77,3.8146972656249792e-06,0.9998513466803225
2040,81,82,3.814697265624983e-06,0.9998206755624613
2041,82,81,3.814697265624983e-06,0.9998206755624613
2042,81,83,3.8146972656249826e-06,0.9996854164323095
2043,83,81,3.8146972656249826e-06,0.9996854164323095
2044,81,84,3.8146972656249822e-06,0.9993678806211366
2045,84,81,3.8146972656249822e-06,0.9993678806211366
2046,81,85,3.814697265624983e-06,0.9999656484272793
2047,85,81,3.814697265624983e-06,0.9999656484272793
2048,81,93,3.8146972656249826e-06,0.9995152469885943
2049,93,81,3.8146972656249826e-06,0.9995152469885943
2050,81,98,3.8146972656249814e-06,0.9997481176320676
2051,98,81,3.8146972656249814e-06,0.9997481176320676
2052,81,99,3.814697265624983e-06,0.9997738548510208
2053,99,81,3.814697265624983e-06,0.9997738548510208
2054,81,104,3.814697265624983e-06,0.9997962604290477
2055,104,81,3.814697265624983e-06,0.9997962604290477
2056,81,106,3.8146972656249822e-06,0.9996712359213682
2057,106,81,3.8146972656249822e-06,0.9996712359213682
2058,81,107,3.814697265624983e-06,0.9996968580102207
2059,107,81,3.814697265624983e-06,0.9996968580102207
2060,81,109,3.8146972656249805e-06,0.9995542097948693
2061,109,81,3.8146972656249805e-06,0.9995542097948693
2062,81,113,3.8146972656249814e-06,0.9996736807329256
2063,113,81,3.8146972656249814e-06,0.9996736807329256
2064,81,114,3.814697265624982e-06,0.9998170808798583
2065,114,81,3.814697265624982e-06,0.9998170808798583
2066,81,115,3.814697265624983e-06,0.9988781741210402
2067,115,81,3.814697265624983e-06,0.9988781741210402
2068,81,117,3.814697265624983e-06,0.9996761484147145
2069,117,81,3.814697265624983e-06,0.9996761484147145
2070,81,165,3.814697265624983e-06,0.9993065182671154
2071,165,81,3.814697265624983e-06,0.9993065182671154
2072,81,166,3.8146972656249826e-06,0.9997328402385632
2073,166,81,3.8146972656249826e-06,0.9997328402385632
2074,81,198,3.8146972656249826e-06,0.9994824697960397
2075,198,81,3.8146972656249826e-06,0.9994824697960397
2076,81,199,3.814697265624983e-06,0.9997751591802928
2077,199,81,3.814697265624983e-06,0.9997751591802928
2078,81,233,3.814697265624983e-06,0.9995389204128291
2079,233,81,3.814697265624983e-06,0.9995389204128291
2080,81,234,3.814697265624983e-06,0.9997498255966839
2081,234,81,3.814697265624983e-06,0.9997498255966839
2082,81,240,3.814697265624982e-06,0.9994820186724159
2083,240,81,3.814697265624982e-06,0.9994820186724159
2084,81,241,3.8146972656249826e-06,0.9997902031267953
2085,241,81,3.8146972656249826e-06,0.9997902031267953
2086,81,249,3.8146972656249822e-06,0.9998110835106179
2087,249,81,3.8146972656249822e-06,0.9998110835106179
2088,81,251,3.814697265624983e-06,0.9998290816056444
2089,251,81,3.814697265624983e-06,0.9998290816056444
2090,81,252,3.814697265624983e-06,0.9993548966507158
2091,252,81,3.814697265624983e-06,0.9993548966507158
2092,81,254,3.814697265624983e-06,0.9995306928144176
2093,254,81,3.814697265624983e-06,0.9995306928144176
2094,81,256,3.8146972656249822e-06,0.9995994537275599
2095,256,81,3.8146972656249822e-06,0.9995994537275599
2096,81,261,3.8146972656249814e-06,0.9997727717862552
2097,261,81,3.8146972656249814e-06,0.9997727717862552
2098,81,262,3.814697265624984e-06,0.9997997581423886
2099,262,81,3.814697265624984e-06,0.9997997581423886
2100,81,263,3.814697265624984e-06,0.9997458366436844
2101,263,81,3.814697265624984e-06,0.9997458366436844
2102,81,302,3.8146972656249826e-06,0.9991185994964091
2103,302,81,3.8146972656249826e-06,0.9991185994964091
2104,81,306,3.8146972656249822e-06,0.9999725277527145
2105,306,81,3.8146972656249822e-06,0.9999725277527145
2106,81,317,3.8146972656249835e-06,0.999757952344118
2107,317,81,3.8146972656249835e-06,0.999757952344118
2108,81,325,3.814697265624984e-06,0.9973447666249887
2109,325,81,3.814697265624984e-06,0.9973447666249887
2110,81,334,3.814697265624983e-06,0.9994885021523741
2111,334,81,3.814697265624983e-06,0.9994885021523741
2112,81,335,3.8146972656249835e-06,0.9988821385541637
2113,335,81,3.8146972656249835e-06,0.9988821385541637
2114,81,336,3.814697265624983e-06,0.9985163233399372
2115,336,81,3.814697265624983e-06,0.9985163233399372
2116,81,337,3.814697265624982e-06,0.9996372635099375
2117,337,81,3.814697265624982e-06,0.9996372635099375
2118,81,342,3.814697265624984e-06,0.9995225585983716
2119,342,81,3.814697265624984e-06,0.9995225585983716
2120,81,345,3.814697265624983e-06,0.9994802365956287
2121,345,81,3.814697265624983e-06,0.9994802365956287
2122,81,346,3.8146972656249814e-06,0.9997550533449462
2123,346,81,3.8146972656249814e-06,0.9997550533449462
2124,81,351,3.8146972656249826e-06,0.999506180339004
2125,351,81,3.8146972656249826e-06,0.999506180339004
2126,81,353,3.814697265624983e-06,0.9995925807473678
2127,353,81,3.814697265624983e-06,0.9995925807473678
2128,81,354,3.814697265624982e-06,0.9995670166151629
2129,354,81,3.814697265624982e-06,0.9995670166151629
2130,81,365,3.814697265624982e-06,0.999564848599233
2131,365,81,3.814697265624982e-06,0.999564848599233
2132,81,380,3.8146972656249822e-06,0.9998488926483688
2133,380,81,3.8146972656249822e-06,0.9998488926483688
2134,81,383,3.814697265624983e-06,0.9996504118557217
2135,383,81,3.814697265624983e-06,0.9996504118557217
2136,81,404,3.814697265624983e-06,0.999659748059206
2137,404,81,3.814697265624983e-06,0.999659748059206
2138,81,406,3.8146972656249826e-06,0.9968286430757325
2139,406,81,3.8146972656249826e-06,0.9968286430757325
2140,81,411,3.8146972656249826e-06,0.9997251603973244
2141,411,81,3.8146972656249826e-06,0.9997251603973244
2142,81,416,3.8146972656249822e-06,0.9997246565910325
2143,416,81,3.8146972656249822e-06,0.9997246565910325
2144,81,419,3.814697265624982e-06,0.9997279255230337
2145,419,81,3.814697265624982e-06,0.9997279255230337
2146,81,420,3.8146972656249822e-06,0.9996431095097367
2147,420,81,3.8146972656249822e-06,0.9996431095097367
