,A,B,f,fidelity
1498,63,342,0.8580716517514204,0.9290358258757102
1499,342,63,0.8580716517514204,0.9290358258757102
1500,63,345,0.8496168087249322,0.924808404362466
1501,345,63,0.8496168087249322,0.924808404362466
1502,63,346,0.8530181466530758,0.926509073326538
1503,346,63,0.8530181466530758,0.926509073326538
1504,63,351,0.8475020232434725,0.9237510116217362
1505,351,63,0.8475020232434725,0.9237510116217362
1506,63,353,0.8523363356670404,0.9261681678335202
1507,353,63,0.8523363356670404,0.9261681678335202
1508,63,354,0.8517143798163808,0.9258571899081904
1509,354,63,0.8517143798163808,0.9258571899081904
1510,63,365,0.8377634423472947,0.9188817211736473
1511,365,63,0.8377634423472947,0.9188817211736473
1512,63,380,0.85227434458311,0.926137172291555
1513,380,63,0.85227434458311,0.926137172291555
1514,63,383,0.8493921270272724,0.9246960635136362
1515,383,63,0.8493921270272724,0.9246960635136362
1516,63,404,0.8556705083749754,0.9278352541874877
1517,404,63,0.8556705083749754,0.9278352541874877
1518,63,406,0.8843391582282474,0.9421695791141237
1519,406,63,0.8843391582282474,0.9421695791141237
1520,63,411,0.8542100375693905,0.9271050187846952
1521,411,63,0.8542100375693905,0.9271050187846952
1522,63,416,0.8532568910345723,0.9266284455172862
1523,416,63,0.8532568910345723,0.9266284455172862
1524,63,419,0.8521133627492568,0.9260566813746284
1525,419,63,0.8521133627492568,0.9260566813746284
1526,63,420,0.851057000405494,0.925528500202747
1527,420,63,0.851057000405494,0.925528500202747
1528,63,421,0.8266862655874024,0.9133431327937012
1529,421,63,0.8266862655874024,0.9133431327937012
1530,63,424,0.8473280701651391,0.9236640350825696
1531,424,63,0.8473280701651391,0.9236640350825696
1532,63,425,0.8532514914129414,0.9266257457064707
1533,425,63,0.8532514914129414,0.9266257457064707
1534,63,426,0.8538471970220383,0.9269235985110191
1535,426,63,0.8538471970220383,0.9269235985110191
1536,63,428,0.8513350152313102,0.9256675076156551
1537,428,63,0.8513350152313102,0.9256675076156551
1538,63,435,0.8553904101506069,0.9276952050753035
1539,435,63,0.8553904101506069,0.9276952050753035
1540,67,69,0.882907024396971,0.9414535121984855
1541,69,67,0.882907024396971,0.9414535121984855
1542,67,74,0.8857112898150965,0.9428556449075483
1543,74,67,0.8857112898150965,0.9428556449075483
1544,67,77,0.8797575949206506,0.9398787974603253
1545,77,67,0.8797575949206506,0.9398787974603253
1546,67,81,0.8757934618635602,0.93789673093178
1547,81,67,0.8757934618635602,0.93789673093178
1548,67,82,0.8790558860658542,0.9395279430329271
1549,82,67,0.8790558860658542,0.9395279430329271
1550,67,83,0.888312345774374,0.944156172887187
1551,83,67,0.888312345774374,0.944156172887187
1552,67,84,0.8823501825404566,0.9411750912702284
1553,84,67,0.8823501825404566,0.9411750912702284
1554,67,85,0.8734984495913104,0.9367492247956553
1555,85,67,0.8734984495913104,0.9367492247956553
1556,67,93,0.8808522384470328,0.9404261192235164
1557,93,67,0.8808522384470328,0.9404261192235164
1558,67,98,0.8807240373154371,0.9403620186577186
1559,98,67,0.8807240373154371,0.9403620186577186
1560,67,99,0.8835426661025657,0.9417713330512829
1561,99,67,0.8835426661025657,0.9417713330512829
1562,67,104,0.8906305774647172,0.9453152887323586
1563,104,67,0.8906305774647172,0.9453152887323586
1564,67,106,0.885377166021023,0.9426885830105115
1565,106,67,0.885377166021023,0.9426885830105115
1566,67,107,0.8844374015067444,0.9422187007533722
1567,107,67,0.8844374015067444,0.9422187007533722
1568,67,109,0.8912704123869222,0.9456352061934611
1569,109,67,0.8912704123869222,0.9456352061934611
1570,67,113,0.8813132779142226,0.9406566389571114
1571,113,67,0.8813132779142226,0.9406566389571114
1572,67,114,0.8825371226969048,0.9412685613484524
1573,114,67,0.8825371226969048,0.9412685613484524
1574,67,115,0.8562352032063105,0.9281176016031553
1575,115,67,0.8562352032063105,0.9281176016031553
1576,67,117,0.8839143953769101,0.9419571976884551
1577,117,67,0.8839143953769101,0.9419571976884551
1578,67,165,0.8951338388628287,0.9475669194314144
1579,165,67,0.8951338388628287,0.9475669194314144
1580,67,166,0.8852125884834268,0.9426062942417134
1581,166,67,0.8852125884834268,0.9426062942417134
1582,67,198,0.8835080535218095,0.9417540267609048
1583,198,67,0.8835080535218095,0.9417540267609048
1584,67,199,0.8830432276337812,0.9415216138168906
1585,199,67,0.8830432276337812,0.9415216138168906
1586,67,233,0.878388990194127,0.9391944950970634
1587,233,67,0.878388990194127,0.9391944950970634
1588,67,234,0.8876403313201467,0.9438201656600733
1589,234,67,0.8876403313201467,0.9438201656600733
1590,67,240,0.881148639212376,0.940574319606188
1591,240,67,0.881148639212376,0.940574319606188
1592,67,241,0.8796212740865099,0.939810637043255
1593,241,67,0.8796212740865099,0.939810637043255
1594,67,249,0.8870978000427918,0.9435489000213959
1595,249,67,0.8870978000427918,0.9435489000213959
1596,67,251,0.8845472491366081,0.9422736245683041
1597,251,67,0.8845472491366081,0.9422736245683041
1598,67,252,0.8985694965336991,0.9492847482668496
1599,252,67,0.8985694965336991,0.9492847482668496
1600,67,254,0.876765701763184,0.938382850881592
1601,254,67,0.876765701763184,0.938382850881592
1602,67,256,0.8834039286023403,0.9417019643011701
1603,256,67,0.8834039286023403,0.9417019643011701
1604,67,261,0.8836342449671456,0.9418171224835727
1605,261,67,0.8836342449671456,0.9418171224835727
1606,67,262,0.885870227245471,0.9429351136227355
1607,262,67,0.885870227245471,0.9429351136227355
1608,67,263,0.8798432039772459,0.939921601988623
1609,263,67,0.8798432039772459,0.939921601988623
1610,67,302,0.8688168264010698,0.9344084132005349
1611,302,67,0.8688168264010698,0.9344084132005349
1612,67,306,0.8748872019502226,0.9374436009751113
1613,306,67,0.8748872019502226,0.9374436009751113
1614,67,317,0.8826864781513744,0.9413432390756872
1615,317,67,0.8826864781513744,0.9413432390756872
1616,67,325,0.8244562678937108,0.9122281339468554
1617,325,67,0.8244562678937108,0.9122281339468554
1618,67,334,0.8827282983087916,0.9413641491543958
1619,334,67,0.8827282983087916,0.9413641491543958
1620,67,335,0.8784119520788078,0.9392059760394039
1621,335,67,0.8784119520788078,0.9392059760394039
1622,67,336,0.8078636133090424,0.9039318066545212
1623,336,67,0.8078636133090424,0.9039318066545212
1624,67,337,0.8920637474768819,0.946031873738441
1625,337,67,0.8920637474768819,0.946031873738441
1626,67,342,0.8892705194737547,0.9446352597368773
1627,342,67,0.8892705194737547,0.9446352597368773
1628,67,345,0.8805402183519314,0.9402701091759658
1629,345,67,0.8805402183519314,0.9402701091759658
1630,67,346,0.8842559637764248,0.9421279818882125
1631,346,67,0.8842559637764248,0.9421279818882125
1632,67,351,0.8779683986118063,0.9389841993059032
1633,351,67,0.8779683986118063,0.9389841993059032
1634,67,353,0.8833576573288024,0.9416788286644012
1635,353,67,0.8833576573288024,0.9416788286644012
1636,67,354,0.8826760330511013,0.9413380165255507
1637,354,67,0.8826760330511013,0.9413380165255507
1638,67,365,0.8690785631488529,0.9345392815744265
1639,365,67,0.8690785631488529,0.9345392815744265
1640,67,380,0.8835897704483859,0.941794885224193
1641,380,67,0.8835897704483859,0.941794885224193
1642,67,383,0.8802613213346868,0.9401306606673434
1643,383,67,0.8802613213346868,0.9401306606673434
1644,67,404,0.8870725145774614,0.9435362572887307
1645,404,67,0.8870725145774614,0.9435362572887307
1646,67,406,0.9174171988757299,0.958708599437865
1647,406,67,0.9174171988757299,0.958708599437865
1648,67,411,0.8854676463004436,0.9427338231502218
1649,411,67,0.8854676463004436,0.9427338231502218
1650,67,416,0.8844099544055579,0.942204977202779
1651,416,67,0.8844099544055579,0.942204977202779
1652,67,419,0.883549609851467,0.9417748049257335
1653,419,67,0.883549609851467,0.9417748049257335
1654,67,420,0.8820886144309888,0.9410443072154944
1655,420,67,0.8820886144309888,0.9410443072154944
1656,67,421,0.8561500576537951,0.9280750288268975
1657,421,67,0.8561500576537951,0.9280750288268975
1658,67,424,0.877847450175667,0.9389237250878335
1659,424,67,0.877847450175667,0.9389237250878335
1660,67,425,0.8844850115725708,0.9422425057862853
1661,425,67,0.8844850115725708,0.9422425057862853
1662,67,426,0.8848386783974327,0.9424193391987163
1663,426,67,0.8848386783974327,0.9424193391987163
1664,67,428,0.8823754616532415,0.9411877308266208
1665,428,67,0.8823754616532415,0.9411877308266208
1666,67,435,0.8866033540999252,0.9433016770499626
1667,435,67,0.8866033540999252,0.9433016770499626
1668,69,74,0.8816403285680998,0.9408201642840499
1669,74,69,0.8816403285680998,0.9408201642840499
1670,69,77,0.8757218286068266,0.9378609143034133
1671,77,69,0.8757218286068266,0.9378609143034133
1672,69,81,0.8717786742162993,0.9358893371081496
1673,81,69,0.8717786742162993,0.9358893371081496
1674,69,82,0.8750384300462972,0.9375192150231486
1675,82,69,0.8750384300462972,0.9375192150231486
1676,69,83,0.8842408915819685,0.9421204457909842
1677,83,69,0.8842408915819685,0.9421204457909842
1678,69,84,0.8782962389082658,0.9391481194541329
1679,84,69,0.8782962389082658,0.9391481194541329
1680,69,85,0.869484443918711,0.9347422219593555
1681,85,69,0.869484443918711,0.9347422219593555
1682,69,93,0.8768159145425862,0.9384079572712931
1683,93,69,0.8768159145425862,0.9384079572712931
1684,69,98,0.8766949714914924,0.9383474857457462
1685,98,69,0.8766949714914924,0.9383474857457462
1686,69,99,0.879462171358182,0.939731085679091
1687,99,69,0.879462171358182,0.939731085679091
1688,69,104,0.8865119607039929,0.9432559803519964
1689,104,69,0.8865119607039929,0.9432559803519964
1690,69,106,0.8812972301266705,0.9406486150633353
1691,106,69,0.8812972301266705,0.9406486150633353
1692,69,107,0.8803767773682831,0.9401883886841416
1693,107,69,0.8803767773682831,0.9401883886841416
1694,69,109,0.8871430624754283,0.9435715312377142
1695,109,69,0.8871430624754283,0.9435715312377142
1696,69,113,0.877269320658574,0.938634660329287
1697,113,69,0.877269320658574,0.938634660329287
1698,69,114,0.8784710196153404,0.9392355098076701
1699,114,69,0.8784710196153404,0.9392355098076701
1700,69,115,0.8522544086050641,0.926127204302532
1701,115,69,0.8522544086050641,0.926127204302532
1702,69,117,0.8798607252747852,0.9399303626373926
1703,117,69,0.8798607252747852,0.9399303626373926
1704,69,165,0.8909475900499334,0.9454737950249668
1705,165,69,0.8909475900499334,0.9454737950249668
1706,69,166,0.8811404539224194,0.9405702269612097
1707,166,69,0.8811404539224194,0.9405702269612097
1708,69,198,0.8794835152817708,0.9397417576408854
1709,198,69,0.8794835152817708,0.9397417576408854
1710,69,199,0.8790064936850349,0.9395032468425175
1711,199,69,0.8790064936850349,0.9395032468425175
1712,69,233,0.8743740280887152,0.9371870140443577
1713,233,69,0.8743740280887152,0.9371870140443577
1714,69,234,0.8835767891069874,0.9417883945534937
1715,234,69,0.8835767891069874,0.9417883945534937
1716,69,240,0.8770850251476344,0.9385425125738172
1717,240,69,0.8770850251476344,0.9385425125738172
1718,69,241,0.8755488693156367,0.9377744346578183
1719,241,69,0.8755488693156367,0.9377744346578183
1720,69,249,0.8830158843779187,0.9415079421889594
1721,249,69,0.8830158843779187,0.9415079421889594
1722,69,251,0.8804724242299227,0.9402362121149613
1723,251,69,0.8804724242299227,0.9402362121149613
1724,69,252,0.8943748313475001,0.9471874156737501
1725,252,69,0.8943748313475001,0.9471874156737501
1726,69,254,0.8727537445751145,0.9363768722875572
1727,254,69,0.8727537445751145,0.9363768722875572
1728,69,256,0.8793407697520841,0.939670384876042
1729,256,69,0.8793407697520841,0.939670384876042
1730,69,261,0.8795590194299283,0.9397795097149642
1731,261,69,0.8795590194299283,0.9397795097149642
1732,69,262,0.8817855679034198,0.9408927839517098
1733,262,69,0.8817855679034198,0.9408927839517098
1734,69,263,0.8757630556265019,0.937881527813251
1735,263,69,0.8757630556265019,0.937881527813251
1736,69,302,0.8647067966746392,0.9323533983373196
1737,302,69,0.8647067966746392,0.9323533983373196
1738,69,306,0.8708680612816155,0.9354340306408078
1739,306,69,0.8708680612816155,0.9354340306408078
1740,69,317,0.8786122443713004,0.9393061221856502
1741,317,69,0.8786122443713004,0.9393061221856502
1742,69,325,0.8202549273267182,0.9101274636633592
1743,325,69,0.8202549273267182,0.9101274636633592
1744,69,334,0.8786535538767725,0.9393267769383862
1745,334,69,0.8786535538767725,0.9393267769383862
1746,69,335,0.8743384171209732,0.9371692085604866
1747,335,69,0.8743384171209732,0.9371692085604866
1748,69,336,0.8042262465906358,0.9021131232953179
1749,336,69,0.8042262465906358,0.9021131232953179
1750,69,337,0.8878867471527503,0.9439433735763751
1751,337,69,0.8878867471527503,0.9439433735763751
1752,69,342,0.88515492732987,0.942577463664935
1753,342,69,0.88515492732987,0.942577463664935
1754,69,345,0.8763993095076985,0.9381996547538493
1755,345,69,0.8763993095076985,0.9381996547538493
1756,69,346,0.8801576551719472,0.9400788275859736
1757,346,69,0.8801576551719472,0.9400788275859736
1758,69,351,0.8739217043820267,0.9369608521910133
1759,351,69,0.8739217043820267,0.9369608521910133
1760,69,353,0.8792824660617424,0.9396412330308712
1761,353,69,0.8792824660617424,0.9396412330308712
1762,69,354,0.8786242636084423,0.9393121318042211
1763,354,69,0.8786242636084423,0.9393121318042211
1764,69,365,0.8650702799047227,0.9325351399523614
1765,365,69,0.8650702799047227,0.9325351399523614
1766,69,380,0.8795150000629788,0.9397575000314894
1767,380,69,0.8795150000629788,0.9397575000314894
1768,69,383,0.8762281288876295,0.9381140644438147
1769,383,69,0.8762281288876295,0.9381140644438147
1770,69,404,0.8829382290241594,0.9414691145120797
1771,404,69,0.8829382290241594,0.9414691145120797
1772,69,406,0.9130624236283293,0.9565312118141647
1773,406,69,0.9130624236283293,0.9565312118141647
1774,69,411,0.8814005604840277,0.9407002802420139
1775,411,69,0.8814005604840277,0.9407002802420139
1776,69,416,0.8803192087069837,0.9401596043534919
1777,416,69,0.8803192087069837,0.9401596043534919
1778,69,419,0.8794098936581596,0.9397049468290798
1779,419,69,0.8794098936581596,0.9397049468290798
1780,69,420,0.8779806394141036,0.9389903197070518
1781,420,69,0.8779806394141036,0.9389903197070518
1782,69,421,0.8521544204012769,0.9260772102006385
1783,421,69,0.8521544204012769,0.9260772102006385
1784,69,424,0.8737953088646306,0.9368976544323153
1785,424,69,0.8737953088646306,0.9368976544323153
1786,69,425,0.8804227883712412,0.9402113941856206
1787,425,69,0.8804227883712412,0.9402113941856206
1788,69,426,0.8807831415529168,0.9403915707764584
1789,426,69,0.8807831415529168,0.9403915707764584
1790,69,428,0.8783288187752953,0.9391644093876477
1791,428,69,0.8783288187752953,0.9391644093876477
1792,69,435,0.8825167099433391,0.9412583549716695
1793,435,69,0.8825167099433391,0.9412583549716695
1794,74,77,0.878471772893975,0.9392358864469875
1795,77,74,0.878471772893975,0.9392358864469875
1796,74,81,0.8745621131919752,0.9372810565959876
1797,81,74,0.8745621131919752,0.9372810565959876
1798,74,82,0.8778107280806007,0.9389053640403003
1799,82,74,0.8778107280806007,0.9389053640403003
1800,74,83,0.8870407787993833,0.9435203893996916
1801,83,74,0.8870407787993833,0.9435203893996916
1802,74,84,0.8810408296474329,0.9405204148237165
1803,84,74,0.8810408296474329,0.9405204148237165
1804,74,85,0.8722409989777432,0.9361204994888717
1805,85,74,0.8722409989777432,0.9361204994888717
1806,74,93,0.8795667679971844,0.9397833839985922
1807,93,74,0.8795667679971844,0.9397833839985922
1808,74,98,0.8794685376942633,0.9397342688471316
1809,98,74,0.8794685376942633,0.9397342688471316
1810,74,99,0.8822361568979538,0.9411180784489769
1811,99,74,0.8822361568979538,0.9411180784489769
1812,74,104,0.8893405307124019,0.9446702653562009
1813,104,74,0.8893405307124019,0.9446702653562009
1814,74,106,0.8840848225196298,0.9420424112598149
1815,106,74,0.8840848225196298,0.9420424112598149
1816,74,107,0.8831956743167726,0.9415978371583863
1817,107,74,0.8831956743167726,0.9415978371583863
1818,74,109,0.8899591645301445,0.9449795822650722
1819,109,74,0.8899591645301445,0.9449795822650722
1820,74,113,0.8800507084439257,0.9400253542219629
1821,113,74,0.8800507084439257,0.9400253542219629
1822,74,114,0.8812557025404575,0.9406278512702287
1823,114,74,0.8812557025404575,0.9406278512702287
1824,74,115,0.8548950263216007,0.9274475131608004
1825,115,74,0.8548950263216007,0.9274475131608004
1826,74,117,0.8826617781269129,0.9413308890634564
1827,117,74,0.8826617781269129,0.9413308890634564
1828,74,165,0.8937640689983748,0.9468820344991874
1829,165,74,0.8937640689983748,0.9468820344991874
1830,74,166,0.8839520876315917,0.9419760438157958
1831,166,74,0.8839520876315917,0.9419760438157958
1832,74,198,0.8822674697530312,0.9411337348765156
1833,198,74,0.8822674697530312,0.9411337348765156
1834,74,199,0.881805279695096,0.940902639847548
1835,199,74,0.881805279695096,0.940902639847548
1836,74,233,0.8771309995149309,0.9385654997574655
1837,233,74,0.8771309995149309,0.9385654997574655
1838,74,234,0.886388876594984,0.9431944382974919
1839,234,74,0.886388876594984,0.9431944382974919
1840,74,240,0.8798452927709554,0.9399226463854777
1841,240,74,0.8798452927709554,0.9399226463854777
1842,74,241,0.8783177604025572,0.9391588802012786
1843,241,74,0.8783177604025572,0.9391588802012786
1844,74,249,0.8858302401125806,0.9429151200562903
1845,249,74,0.8858302401125806,0.9429151200562903
1846,74,251,0.8832709524038124,0.9416354762019061
1847,251,74,0.8832709524038124,0.9416354762019061
1848,74,252,0.8972080575170412,0.9486040287585207
1849,252,74,0.8972080575170412,0.9486040287585207
1850,74,254,0.8754878853431107,0.9377439426715554
1851,254,74,0.8754878853431107,0.9377439426715554
1852,74,256,0.8821261975228026,0.9410630987614013
1853,256,74,0.8821261975228026,0.9410630987614013
1854,74,261,0.8823500881331492,0.9411750440665746
1855,261,74,0.8823500881331492,0.9411750440665746
1856,74,262,0.8845818476773832,0.9422909238386916
1857,262,74,0.8845818476773832,0.9422909238386916
1858,74,263,0.8785118167075265,0.9392559083537633
1859,263,74,0.8785118167075265,0.9392559083537633
1860,74,302,0.867502514790981,0.9337512573954905
1861,302,74,0.867502514790981,0.9337512573954905
1862,74,306,0.8736316867007938,0.9368158433503969
1863,306,74,0.8736316867007938,0.9368158433503969
1864,74,317,0.881406069451804,0.940703034725902
1865,317,74,0.881406069451804,0.940703034725902
1866,74,325,0.8228881589973948,0.9114440794986973
1867,325,74,0.8228881589973948,0.9114440794986973
1868,74,334,0.8814178395156274,0.9407089197578137
1869,334,74,0.8814178395156274,0.9407089197578137
1870,74,335,0.8770584814214979,0.938529240710749
1871,335,74,0.8770584814214979,0.938529240710749
1872,74,336,0.806644675243898,0.903322337621949
1873,336,74,0.806644675243898,0.903322337621949
1874,74,337,0.890699296312466,0.945349648156233
1875,337,74,0.890699296312466,0.945349648156233
1876,74,342,0.8879610616891314,0.9439805308445657
1877,342,74,0.8879610616891314,0.9439805308445657
1878,74,345,0.8791948393305858,0.939597419665293
1879,345,74,0.8791948393305858,0.939597419665293
1880,74,346,0.8829754617381109,0.9414877308690555
1881,346,74,0.8829754617381109,0.9414877308690555
1882,74,351,0.8766619423781552,0.9383309711890776
1883,351,74,0.8766619423781552,0.9383309711890776
1884,74,353,0.8820809731664088,0.9410404865832044
1885,353,74,0.8820809731664088,0.9410404865832044
1886,74,354,0.8814339871768595,0.9407169935884298
1887,354,74,0.8814339871768595,0.9407169935884298
1888,74,365,0.8677699755487148,0.9338849877743574
1889,365,74,0.8677699755487148,0.9338849877743574
1890,74,380,0.8823212966995008,0.9411606483497503
1891,380,74,0.8823212966995008,0.9411606483497503
1892,74,383,0.8790277751019324,0.9395138875509662
1893,383,74,0.8790277751019324,0.9395138875509662
1894,74,404,0.8857513072064835,0.9428756536032418
1895,404,74,0.8857513072064835,0.9428756536032418
1896,74,406,0.9159308104683609,0.9579654052341804
1897,406,74,0.9159308104683609,0.9579654052341804
1898,74,411,0.8842033553446842,0.9421016776723421
1899,411,74,0.8842033553446842,0.9421016776723421
1900,74,416,0.883106165004377,0.9415530825021885
1901,416,74,0.883106165004377,0.9415530825021885
1902,74,419,0.8821715855689728,0.9410857927844865
1903,419,74,0.8821715855689728,0.9410857927844865
1904,74,420,0.8807815285998307,0.9403907642999154
1905,420,74,0.8807815285998307,0.9403907642999154
1906,74,421,0.8548049339117292,0.9274024669558646
1907,421,74,0.8548049339117292,0.9274024669558646
1908,74,424,0.8765057249193626,0.9382528624596813
1909,424,74,0.8765057249193626,0.9382528624596813
1910,74,425,0.8832034737618264,0.9416017368809132
1911,425,74,0.8832034737618264,0.9416017368809132
1912,74,426,0.8835853890360652,0.9417926945180326
1913,426,74,0.8835853890360652,0.9417926945180326
1914,74,428,0.8811372864866519,0.940568643243326
1915,428,74,0.8811372864866519,0.940568643243326
1916,74,435,0.8853206511488871,0.9426603255744436
1917,435,74,0.8853206511488871,0.9426603255744436
1918,77,81,0.8690055332856133,0.9345027666428066
1919,81,77,0.8690055332856133,0.9345027666428066
1920,77,82,0.8721073049597438,0.9360536524798719
1921,82,77,0.8721073049597438,0.9360536524798719
1922,77,83,0.8811533140249798,0.9405766570124898
1923,83,77,0.8811533140249798,0.9405766570124898
1924,77,84,0.8752721159016155,0.9376360579508077
1925,84,77,0.8752721159016155,0.9376360579508077
1926,77,85,0.866727792892063,0.9333638964460316
1927,85,77,0.866727792892063,0.9333638964460316
1928,77,93,0.8739137458021962,0.9369568729010981
1929,93,77,0.8739137458021962,0.9369568729010981
1930,77,98,0.873722385045145,0.9368611925225725
1931,98,77,0.873722385045145,0.9368611925225725
1932,77,99,0.8764511523675882,0.9382255761837941
1933,99,77,0.8764511523675882,0.9382255761837941
1934,77,104,0.8833500920023694,0.9416750460011847
1935,104,77,0.8833500920023694,0.9416750460011847
1936,77,106,0.8782034066054348,0.9391017033027174
1937,106,77,0.8782034066054348,0.9391017033027174
1938,77,107,0.8773433754407112,0.9386716877203556
1939,107,77,0.8773433754407112,0.9386716877203556
1940,77,109,0.8838746957898882,0.9419373478949441
1941,109,77,0.8838746957898882,0.9419373478949441
1942,77,113,0.8742425377292041,0.937121268864602
1943,113,77,0.8742425377292041,0.937121268864602
1944,77,114,0.8755220732251027,0.9377610366125513
1945,114,77,0.8755220732251027,0.9377610366125513
1946,77,115,0.8496559588146054,0.9248279794073027
1947,115,77,0.8496559588146054,0.9248279794073027
1948,77,117,0.876815982710963,0.9384079913554815
1949,117,77,0.876815982710963,0.9384079913554815
1950,77,165,0.8876329952942921,0.943816497647146
1951,165,77,0.8876329952942921,0.943816497647146
1952,77,166,0.8779964989155281,0.938998249457764
1953,166,77,0.8779964989155281,0.938998249457764
1954,77,198,0.8763744652474728,0.9381872326237364
1955,198,77,0.8763744652474728,0.9381872326237364
1956,77,199,0.8760930608239867,0.9380465304119934
1957,199,77,0.8760930608239867,0.9380465304119934
1958,77,233,0.8713619319909903,0.9356809659954952
1959,233,77,0.8713619319909903,0.9356809659954952
1960,77,234,0.8805012543502346,0.9402506271751173
1961,234,77,0.8805012543502346,0.9402506271751173
1962,77,240,0.8740952669310482,0.9370476334655241
1963,240,77,0.8740952669310482,0.9370476334655241
1964,77,241,0.8727041850513237,0.9363520925256619
1965,241,77,0.8727041850513237,0.9363520925256619
1966,77,249,0.8799250796280395,0.9399625398140197
1967,249,77,0.8799250796280395,0.9399625398140197
1968,77,251,0.8774023755050494,0.9387011877525246
1969,251,77,0.8774023755050494,0.9387011877525246
1970,77,252,0.8909923171476775,0.9454961585738387
1971,252,77,0.8909923171476775,0.9454961585738387
1972,77,254,0.8699122517525693,0.9349561258762846
1973,254,77,0.8699122517525693,0.9349561258762846
1974,77,256,0.8763236091564305,0.9381618045782152
1975,256,77,0.8763236091564305,0.9381618045782152
1976,77,261,0.8765127773804996,0.9382563886902497
1977,261,77,0.8765127773804996,0.9382563886902497
1978,77,262,0.8787372121746184,0.9393686060873092
1979,262,77,0.8787372121746184,0.9393686060873092
1980,77,263,0.8728498700473646,0.9364249350236823
1981,263,77,0.8728498700473646,0.9364249350236823
1982,77,302,0.8615003086429924,0.9307501543214962
1983,302,77,0.8615003086429924,0.9307501543214962
1984,77,306,0.8680979433119242,0.9340489716559621
1985,306,77,0.8680979433119242,0.9340489716559621
1986,77,317,0.875518132489185,0.9377590662445925
1987,317,77,0.875518132489185,0.9377590662445925
1988,77,325,0.8164351356790621,0.908217567839531
1989,325,77,0.8164351356790621,0.908217567839531
1990,77,334,0.8756308527525363,0.9378154263762681
1991,334,77,0.8756308527525363,0.9378154263762681
1992,77,335,0.8712512719624987,0.9356256359812494
1993,335,77,0.8712512719624987,0.9356256359812494
1994,77,336,0.8025025591857673,0.9012512795928836
1995,336,77,0.8025025591857673,0.9012512795928836
1996,77,337,0.8846788806058075,0.9423394403029037
1997,337,77,0.8846788806058075,0.9423394403029037
1998,77,342,0.8819919682274886,0.9409959841137443
1999,342,77,0.8819919682274886,0.9409959841137443
2000,77,345,0.8731618060536228,0.9365809030268114
2001,345,77,0.8731618060536228,0.9365809030268114
2002,77,346,0.8771862749858305,0.9385931374929153
2003,346,77,0.8771862749858305,0.9385931374929153
2004,77,351,0.8709942656996075,0.9354971328498037
2005,351,77,0.8709942656996075,0.9354971328498037
2006,77,353,0.8761270823976239,0.938063541198812
2007,353,77,0.8761270823976239,0.938063541198812
2008,77,354,0.875513743361407,0.9377568716807034
2009,354,77,0.875513743361407,0.9377568716807034
2010,77,365,0.8622803171200939,0.931140158560047
2011,365,77,0.8622803171200939,0.931140158560047
2012,77,380,0.8764760572947581,0.938238028647379
2013,380,77,0.8764760572947581,0.938238028647379
2014,77,383,0.8734140441040285,0.9367070220520142
2015,383,77,0.8734140441040285,0.9367070220520142
2016,77,404,0.8797615226790098,0.9398807613395048
2017,404,77,0.8797615226790098,0.9398807613395048
2018,77,406,0.9091466289075913,0.9545733144537957
2019,406,77,0.9091466289075913,0.9545733144537957
2020,77,411,0.8783412815038252,0.9391706407519126
2021,411,77,0.8783412815038252,0.9391706407519126
2022,77,416,0.8772812483866006,0.9386406241933003
2023,416,77,0.8772812483866006,0.9386406241933003
2024,77,419,0.8763677703101558,0.9381838851550779
2025,419,77,0.8763677703101558,0.9381838851550779
2026,77,420,0.8748259777418729,0.9374129888709364
2027,420,77,0.8748259777418729,0.9374129888709364
2028,77,421,0.8499327879630815,0.9249663939815407
2029,421,77,0.8499327879630815,0.9249663939815407
2030,77,424,0.8707667005810041,0.935383350290502
2031,424,77,0.8707667005810041,0.935383350290502
2032,77,425,0.8774530829585302,0.9387265414792652
2033,425,77,0.8774530829585302,0.9387265414792652
2034,77,426,0.8776578756221929,0.9388289378110964
2035,426,77,0.8776578756221929,0.9388289378110964
2036,77,428,0.8754174537352616,0.9377087268676307
2037,428,77,0.8754174537352616,0.9377087268676307
2038,77,435,0.8794257724324115,0.9397128862162057
2039,435,77,0.8794257724324115,0.9397128862162057
2040,81,82,0.868198433122598,0.934099216561299
2041,82,81,0.868198433122598,0.934099216561299
2042,81,83,0.8772231219597597,0.9386115609798799
2043,83,81,0.8772231219597597,0.9386115609798799
2044,81,84,0.871223430017191,0.9356117150085955
2045,84,81,0.871223430017191,0.9356117150085955
2046,81,85,0.8629457257757954,0.9314728628878977
2047,85,81,0.8629457257757954,0.9314728628878977
2048,81,93,0.8699839474986233,0.9349919737493116
2049,93,81,0.8699839474986233,0.9349919737493116
2050,81,98,0.8697412958086094,0.9348706479043047
2051,98,81,0.8697412958086094,0.9348706479043047
2052,81,99,0.8725090446066657,0.9362545223033328
2053,99,81,0.8725090446066657,0.9362545223033328
2054,81,104,0.8794520165136566,0.9397260082568283
2055,104,81,0.8794520165136566,0.9397260082568283
2056,81,106,0.8742763014192144,0.9371381507096073
2057,106,81,0.8742763014192144,0.9371381507096073
2058,81,107,0.8734173402676398,0.9367086701338199
2059,107,81,0.8734173402676398,0.9367086701338199
2060,81,109,0.8798753879642452,0.9399376939821227
2061,109,81,0.8798753879642452,0.9399376939821227
