,A,B,mean_value,fidelity
1111,353,55,3.8146972656249835e-06,0.9973707993831002
1112,55,354,3.8146972656249826e-06,0.9974282754104864
1113,354,55,3.8146972656249826e-06,0.9974282754104864
1114,55,365,3.8146972656249822e-06,0.9894510359655638
1115,365,55,3.8146972656249822e-06,0.9894510359655638
1116,55,380,3.814697265624982e-06,0.9969019096315963
1117,380,55,3.814697265624982e-06,0.9969019096315963
1118,55,383,3.814697265624982e-06,0.9952114579089373
1119,383,55,3.814697265624982e-06,0.9952114579089373
1120,55,404,3.814697265624982e-06,0.9971875421053299
1121,404,55,3.814697265624982e-06,0.9971875421053299
1122,55,406,3.814697265624983e-06,0.9628364797846674
1123,406,55,3.814697265624983e-06,0.9628364797846674
1124,55,411,3.8146972656249835e-06,0.9981762392445787
1125,411,55,3.8146972656249835e-06,0.9981762392445787
1126,55,416,3.814697265624982e-06,0.9974936702324515
1127,416,55,3.814697265624982e-06,0.9974936702324515
1128,55,419,3.8146972656249826e-06,0.9969745191395093
1129,419,55,3.8146972656249826e-06,0.9969745191395093
1130,55,420,3.814697265624983e-06,0.9960624508293454
1131,420,55,3.814697265624983e-06,0.9960624508293454
1132,55,421,3.8146972656249814e-06,0.992055799889377
1133,421,55,3.8146972656249814e-06,0.992055799889377
1134,55,424,3.814697265624983e-06,0.9954704374198887
1135,424,55,3.814697265624983e-06,0.9954704374198887
1136,55,425,3.8146972656249826e-06,0.9992039794220542
1137,425,55,3.8146972656249826e-06,0.9992039794220542
1138,55,426,3.8146972656249826e-06,0.9977499613609535
1139,426,55,3.8146972656249826e-06,0.9977499613609535
1140,55,428,3.814697265624981e-06,0.9974768916225387
1141,428,55,3.814697265624981e-06,0.9974768916225387
1142,55,435,3.8146972656249826e-06,0.9971349153829807
1143,435,55,3.8146972656249826e-06,0.9971349153829807
1144,57,59,3.8146972656249826e-06,0.9979722263423595
1145,59,57,3.8146972656249826e-06,0.9979722263423595
1146,57,63,3.8146972656249814e-06,0.9811009251042276
1147,63,57,3.8146972656249814e-06,0.9811009251042276
1148,57,67,3.8146972656249814e-06,0.9978157310814479
1149,67,57,3.8146972656249814e-06,0.9978157310814479
1150,57,69,3.8146972656249835e-06,0.9971231280199873
1151,69,57,3.8146972656249835e-06,0.9971231280199873
1152,57,74,3.8146972656249843e-06,0.99650023486094
1153,74,57,3.8146972656249843e-06,0.99650023486094
1154,57,77,3.8146972656249822e-06,0.9993936389914544
1155,77,57,3.8146972656249822e-06,0.9993936389914544
1156,57,81,3.814697265624983e-06,0.9955092417396667
1157,81,57,3.814697265624983e-06,0.9955092417396667
1158,57,82,3.8146972656249814e-06,0.9975486392446882
1159,82,57,3.8146972656249814e-06,0.9975486392446882
1160,57,83,3.8146972656249843e-06,0.9982244931791923
1161,83,57,3.8146972656249843e-06,0.9982244931791923
1162,57,84,3.814697265624982e-06,0.9979912963014632
1163,84,57,3.814697265624982e-06,0.9979912963014632
1164,57,85,3.8146972656249835e-06,0.9956021872159634
1165,85,57,3.8146972656249835e-06,0.9956021872159634
1166,57,93,3.814697265624982e-06,0.997119278610703
1167,93,57,3.814697265624982e-06,0.997119278610703
1168,57,98,3.8146972656249822e-06,0.9989924954841649
1169,98,57,3.8146972656249822e-06,0.9989924954841649
1170,57,99,3.8146972656249805e-06,0.9989417198126127
1171,99,57,3.8146972656249805e-06,0.9989417198126127
1172,57,104,3.8146972656249814e-06,0.9969719602990352
1173,104,57,3.8146972656249814e-06,0.9969719602990352
1174,57,106,3.8146972656249814e-06,0.9974076055173182
1175,106,57,3.8146972656249814e-06,0.9974076055173182
1176,57,107,3.81469726562498e-06,0.9976360781104988
1177,107,57,3.81469726562498e-06,0.9976360781104988
1178,57,109,3.814697265624982e-06,0.997084501789137
1179,109,57,3.814697265624982e-06,0.997084501789137
1180,57,113,3.8146972656249848e-06,0.9951597186169434
1181,113,57,3.8146972656249848e-06,0.9951597186169434
1182,57,114,3.814697265624983e-06,0.9990223033811358
1183,114,57,3.814697265624983e-06,0.9990223033811358
1184,57,115,3.8146972656249835e-06,0.9929338556085698
1185,115,57,3.8146972656249835e-06,0.9929338556085698
1186,57,117,3.8146972656249835e-06,0.9978086887654216
1187,117,57,3.8146972656249835e-06,0.9978086887654216
1188,57,165,3.8146972656249826e-06,0.9951027716851097
1189,165,57,3.8146972656249826e-06,0.9951027716851097
1190,57,166,3.8146972656249835e-06,0.9958152705664685
1191,166,57,3.8146972656249835e-06,0.9958152705664685
1192,57,198,3.8146972656249826e-06,0.9963307947247336
1193,198,57,3.8146972656249826e-06,0.9963307947247336
1194,57,199,3.8146972656249814e-06,0.9981428443637683
1195,199,57,3.8146972656249814e-06,0.9981428443637683
1196,57,233,3.8146972656249822e-06,0.9970687401661433
1197,233,57,3.8146972656249822e-06,0.9970687401661433
1198,57,234,3.8146972656249826e-06,0.9974671084259851
1199,234,57,3.8146972656249826e-06,0.9974671084259851
1200,57,240,3.814697265624982e-06,0.9987051767431643
1201,240,57,3.814697265624982e-06,0.9987051767431643
1202,57,241,3.814697265624984e-06,0.9970065270586398
1203,241,57,3.814697265624984e-06,0.9970065270586398
1204,57,249,3.8146972656249797e-06,0.99747821290782
1205,249,57,3.8146972656249797e-06,0.99747821290782
1206,57,251,3.8146972656249822e-06,0.9978618922269684
1207,251,57,3.8146972656249822e-06,0.9978618922269684
1208,57,252,3.8146972656249822e-06,0.9933164905105671
1209,252,57,3.8146972656249822e-06,0.9933164905105671
1210,57,254,3.8146972656249826e-06,0.9990402212464911
1211,254,57,3.8146972656249826e-06,0.9990402212464911
1212,57,256,3.814697265624983e-06,0.9986725795186564
1213,256,57,3.814697265624983e-06,0.9986725795186564
1214,57,261,3.8146972656249835e-06,0.9982781850993083
1215,261,57,3.8146972656249835e-06,0.9982781850993083
1216,57,262,3.814697265624982e-06,0.9983977704388698
1217,262,57,3.814697265624982e-06,0.9983977704388698
1218,57,263,3.8146972656249814e-06,0.9995710809981646
1219,263,57,3.8146972656249814e-06,0.9995710809981646
1220,57,302,3.8146972656249826e-06,0.9875952306697335
1221,302,57,3.8146972656249826e-06,0.9875952306697335
1222,57,306,3.8146972656249826e-06,0.995651869458932
1223,306,57,3.8146972656249826e-06,0.995651869458932
1224,57,317,3.8146972656249826e-06,0.9967598541808189
1225,317,57,3.8146972656249826e-06,0.9967598541808189
1226,57,325,3.8146972656249835e-06,0.9618180962950607
1227,325,57,3.8146972656249835e-06,0.9618180962950607
1228,57,334,3.814697265624982e-06,0.9980787085363818
1229,334,57,3.814697265624982e-06,0.9980787085363818
1230,57,335,3.8146972656249822e-06,0.9929957018637162
1231,335,57,3.8146972656249822e-06,0.9929957018637162
1232,57,336,3.814697265624982e-06,0.9719349227598797
1233,336,57,3.814697265624982e-06,0.9719349227598797
1234,57,337,3.8146972656249835e-06,0.9972659174061437
1235,337,57,3.8146972656249835e-06,0.9972659174061437
1236,57,342,3.8146972656249814e-06,0.9973981681097017
1237,342,57,3.8146972656249814e-06,0.9973981681097017
1238,57,345,3.8146972656249826e-06,0.9947186152858769
1239,345,57,3.8146972656249826e-06,0.9947186152858769
1240,57,346,3.8146972656249822e-06,0.9968330954117597
1241,346,57,3.8146972656249822e-06,0.9968330954117597
1242,57,351,3.814697265624983e-06,0.998999384024031
1243,351,57,3.814697265624983e-06,0.998999384024031
1244,57,353,3.8146972656249835e-06,0.9968973405015698
1245,353,57,3.8146972656249835e-06,0.9968973405015698
1246,57,354,3.814697265624983e-06,0.9960428907757729
1247,354,57,3.814697265624983e-06,0.9960428907757729
1248,57,365,3.8146972656249835e-06,0.989591825945986
1249,365,57,3.8146972656249835e-06,0.989591825945986
1250,57,380,3.814697265624982e-06,0.99712525727341
1251,380,57,3.814697265624982e-06,0.99712525727341
1252,57,383,3.8146972656249822e-06,0.9963334547011282
1253,383,57,3.8146972656249822e-06,0.9963334547011282
1254,57,404,3.8146972656249822e-06,0.9966756710567295
1255,404,57,3.8146972656249822e-06,0.9966756710567295
1256,57,406,3.8146972656249835e-06,0.9583871549960722
1257,406,57,3.8146972656249835e-06,0.9583871549960722
1258,57,411,3.814697265624984e-06,0.9978703547831346
1259,411,57,3.814697265624984e-06,0.9978703547831346
1260,57,416,3.8146972656249822e-06,0.9979193537413709
1261,416,57,3.8146972656249822e-06,0.9979193537413709
1262,57,419,3.8146972656249826e-06,0.9971739997231215
1263,419,57,3.8146972656249826e-06,0.9971739997231215
1264,57,420,3.814697265624983e-06,0.9958272125985075
1265,420,57,3.814697265624983e-06,0.9958272125985075
1266,57,421,3.8146972656249814e-06,0.9949411802825678
1267,421,57,3.8146972656249814e-06,0.9949411802825678
1268,57,424,3.8146972656249835e-06,0.9940645260839718
1269,424,57,3.8146972656249835e-06,0.9940645260839718
1270,57,425,3.8146972656249826e-06,0.9993592793359372
1271,425,57,3.8146972656249826e-06,0.9993592793359372
1272,57,426,3.8146972656249822e-06,0.9968250563731524
1273,426,57,3.8146972656249822e-06,0.9968250563731524
1274,57,428,3.8146972656249814e-06,0.9978066380118213
1275,428,57,3.8146972656249814e-06,0.9978066380118213
1276,57,435,3.8146972656249835e-06,0.9972855916476173
1277,435,57,3.8146972656249835e-06,0.9972855916476173
1278,59,63,3.814697265624982e-06,0.973196919347876
1279,63,59,3.814697265624982e-06,0.973196919347876
1280,59,67,3.8146972656249822e-06,0.9984809724593052
1281,67,59,3.8146972656249822e-06,0.9984809724593052
1282,59,69,3.814697265624984e-06,0.9984423442544497
1283,69,59,3.814697265624984e-06,0.9984423442544497
1284,59,74,3.814697265624986e-06,0.9988387576929065
1285,74,59,3.814697265624986e-06,0.9988387576929065
1286,59,77,3.8146972656249826e-06,0.9985305653135857
1287,77,59,3.8146972656249826e-06,0.9985305653135857
1288,59,81,3.814697265624984e-06,0.9959049212795092
1289,81,59,3.814697265624984e-06,0.9959049212795092
1290,59,82,3.8146972656249822e-06,0.9990067422143734
1291,82,59,3.8146972656249822e-06,0.9990067422143734
1292,59,83,3.8146972656249835e-06,0.9984043369687107
1293,83,59,3.8146972656249835e-06,0.9984043369687107
1294,59,84,3.8146972656249814e-06,0.9969108631143491
1295,84,59,3.8146972656249814e-06,0.9969108631143491
1296,59,85,3.8146972656249826e-06,0.9946094096864941
1297,85,59,3.8146972656249826e-06,0.9946094096864941
1298,59,93,3.8146972656249822e-06,0.9981855060540319
1299,93,59,3.8146972656249822e-06,0.9981855060540319
1300,59,98,3.8146972656249822e-06,0.9986050545458528
1301,98,59,3.8146972656249822e-06,0.9986050545458528
1302,59,99,3.8146972656249805e-06,0.9994031214209007
1303,99,59,3.8146972656249805e-06,0.9994031214209007
1304,59,104,3.8146972656249826e-06,0.9982676658412548
1305,104,59,3.8146972656249826e-06,0.9982676658412548
1306,59,106,3.8146972656249826e-06,0.9992999105649175
1307,106,59,3.8146972656249826e-06,0.9992999105649175
1308,59,107,3.8146972656249805e-06,0.9987490351071062
1309,107,59,3.8146972656249805e-06,0.9987490351071062
1310,59,109,3.8146972656249822e-06,0.9979835842983199
1311,109,59,3.8146972656249822e-06,0.9979835842983199
1312,59,113,3.8146972656249856e-06,0.9967159440264874
1313,113,59,3.8146972656249856e-06,0.9967159440264874
1314,59,114,3.814697265624984e-06,0.9995325224697285
1315,114,59,3.814697265624984e-06,0.9995325224697285
1316,59,115,3.814697265624984e-06,0.9854866129304503
1317,115,59,3.814697265624984e-06,0.9854866129304503
1318,59,117,3.8146972656249843e-06,0.999507162173345
1319,117,59,3.8146972656249843e-06,0.999507162173345
1320,59,165,3.8146972656249822e-06,0.9958297464388437
1321,165,59,3.8146972656249822e-06,0.9958297464388437
1322,59,166,3.814697265624983e-06,0.999345641909759
1323,166,59,3.814697265624983e-06,0.999345641909759
1324,59,198,3.8146972656249822e-06,0.9979266347879896
1325,198,59,3.8146972656249822e-06,0.9979266347879896
1326,59,199,3.814697265624982e-06,0.9993895277711288
1327,199,59,3.814697265624982e-06,0.9993895277711288
1328,59,233,3.8146972656249822e-06,0.9956337062235876
1329,233,59,3.8146972656249822e-06,0.9956337062235876
1330,59,234,3.8146972656249822e-06,0.9987343113640146
1331,234,59,3.8146972656249822e-06,0.9987343113640146
1332,59,240,3.814697265624982e-06,0.9975260917205075
1333,240,59,3.814697265624982e-06,0.9975260917205075
1334,59,241,3.8146972656249835e-06,0.9982901182186497
1335,241,59,3.8146972656249835e-06,0.9982901182186497
1336,59,249,3.814697265624981e-06,0.9996122218108436
1337,249,59,3.814697265624981e-06,0.9996122218108436
1338,59,251,3.8146972656249805e-06,0.9994416280494347
1339,251,59,3.8146972656249805e-06,0.9994416280494347
1340,59,252,3.8146972656249822e-06,0.993168931358187
1341,252,59,3.8146972656249822e-06,0.993168931358187
1342,59,254,3.814697265624982e-06,0.9972179454035895
1343,254,59,3.814697265624982e-06,0.9972179454035895
1344,59,256,3.8146972656249835e-06,0.9989340260554105
1345,256,59,3.8146972656249835e-06,0.9989340260554105
1346,59,261,3.8146972656249848e-06,0.999650223632191
1347,261,59,3.8146972656249848e-06,0.999650223632191
1348,59,262,3.8146972656249805e-06,0.9994061911995247
1349,262,59,3.8146972656249805e-06,0.9994061911995247
1350,59,263,3.814697265624983e-06,0.9980150510672308
1351,263,59,3.814697265624983e-06,0.9980150510672308
1352,59,302,3.814697265624983e-06,0.9916175079856129
1353,302,59,3.814697265624983e-06,0.9916175079856129
1354,59,306,3.8146972656249814e-06,0.9961953904614982
1355,306,59,3.8146972656249814e-06,0.9961953904614982
1356,59,317,3.8146972656249814e-06,0.9990222145127159
1357,317,59,3.8146972656249814e-06,0.9990222145127159
1358,59,325,3.8146972656249835e-06,0.9674718983864155
1359,325,59,3.8146972656249835e-06,0.9674718983864155
1360,59,334,3.814697265624982e-06,0.9954224626704495
1361,334,59,3.814697265624982e-06,0.9954224626704495
1362,59,335,3.814697265624981e-06,0.9884113921407833
1363,335,59,3.814697265624981e-06,0.9884113921407833
1364,59,336,3.814697265624982e-06,0.9652209687762845
1365,336,59,3.814697265624982e-06,0.9652209687762845
1366,59,337,3.8146972656249826e-06,0.9970688299729884
1367,337,59,3.8146972656249826e-06,0.9970688299729884
1368,59,342,3.8146972656249822e-06,0.9986230468972522
1369,342,59,3.8146972656249822e-06,0.9986230468972522
1370,59,345,3.8146972656249826e-06,0.997576508220236
1371,345,59,3.8146972656249826e-06,0.997576508220236
1372,59,346,3.814697265624982e-06,0.99869550582533
1373,346,59,3.814697265624982e-06,0.99869550582533
1374,59,351,3.8146972656249822e-06,0.9967452046615971
1375,351,59,3.8146972656249822e-06,0.9967452046615971
1376,59,353,3.814697265624984e-06,0.9988344633603607
1377,353,59,3.814697265624984e-06,0.9988344633603607
1378,59,354,3.8146972656249826e-06,0.9971018208772436
1379,354,59,3.8146972656249826e-06,0.9971018208772436
1380,59,365,3.814697265624983e-06,0.9875380434289929
1381,365,59,3.814697265624983e-06,0.9875380434289929
1382,59,380,3.814697265624982e-06,0.9993989306978324
1383,380,59,3.814697265624982e-06,0.9993989306978324
1384,59,383,3.8146972656249826e-06,0.9981671037910524
1385,383,59,3.8146972656249826e-06,0.9981671037910524
1386,59,404,3.814697265624983e-06,0.9984799043240548
1387,404,59,3.814697265624983e-06,0.9984799043240548
1388,59,406,3.814697265624983e-06,0.9606012689361223
1389,406,59,3.814697265624983e-06,0.9606012689361223
1390,59,411,3.814697265624984e-06,0.9990807135821594
1391,411,59,3.814697265624984e-06,0.9990807135821594
1392,59,416,3.8146972656249826e-06,0.9997161896101683
1393,416,59,3.8146972656249826e-06,0.9997161896101683
1394,59,419,3.8146972656249826e-06,0.9967585234536374
1395,419,59,3.8146972656249826e-06,0.9967585234536374
1396,59,420,3.8146972656249835e-06,0.998345499584931
1397,420,59,3.8146972656249835e-06,0.998345499584931
1398,59,421,3.814697265624982e-06,0.9887635517253537
1399,421,59,3.814697265624982e-06,0.9887635517253537
1400,59,424,3.814697265624983e-06,0.989326003358136
1401,424,59,3.814697265624983e-06,0.989326003358136
1402,59,425,3.8146972656249826e-06,0.9992010290705498
1403,425,59,3.8146972656249826e-06,0.9992010290705498
1404,59,426,3.814697265624982e-06,0.9979898422643456
1405,426,59,3.814697265624982e-06,0.9979898422643456
1406,59,428,3.8146972656249805e-06,0.9993057952960874
1407,428,59,3.8146972656249805e-06,0.9993057952960874
1408,59,435,3.8146972656249822e-06,0.9996603452745867
1409,435,59,3.8146972656249822e-06,0.9996603452745867
1410,63,67,3.8146972656249805e-06,0.9792817055077871
1411,67,63,3.8146972656249805e-06,0.9792817055077871
1412,63,69,3.8146972656249822e-06,0.9754448871791286
1413,69,63,3.8146972656249822e-06,0.9754448871791286
1414,63,74,3.8146972656249822e-06,0.9753664560515822
1415,74,63,3.8146972656249822e-06,0.9753664560515822
1416,63,77,3.8146972656249797e-06,0.9754292342799502
1417,77,63,3.8146972656249797e-06,0.9754292342799502
1418,63,81,3.814697265624981e-06,0.9639561411600743
1419,81,63,3.814697265624981e-06,0.9639561411600743
1420,63,82,3.8146972656249814e-06,0.9684971523316686
1421,82,63,3.8146972656249814e-06,0.9684971523316686
1422,63,83,3.8146972656249814e-06,0.9810892338211917
1423,83,63,3.8146972656249814e-06,0.9810892338211917
1424,63,84,3.814697265624981e-06,0.9865936945141563
1425,84,63,3.814697265624981e-06,0.9865936945141563
1426,63,85,3.8146972656249805e-06,0.9653341096263728
1427,85,63,3.8146972656249805e-06,0.9653341096263728
1428,63,93,3.814697265624982e-06,0.9739870652285427
1429,93,63,3.814697265624982e-06,0.9739870652285427
1430,63,98,3.8146972656249814e-06,0.9791082861245402
1431,98,63,3.8146972656249814e-06,0.9791082861245402
1432,63,99,3.8146972656249797e-06,0.9752838672042443
1433,99,63,3.8146972656249797e-06,0.9752838672042443
1434,63,104,3.814697265624981e-06,0.9753125082823633
1435,104,63,3.814697265624981e-06,0.9753125082823633
1436,63,106,3.8146972656249805e-06,0.9730696229201137
1437,106,63,3.8146972656249805e-06,0.9730696229201137
1438,63,107,3.8146972656249792e-06,0.9779996185514842
1439,107,63,3.8146972656249792e-06,0.9779996185514842
1440,63,109,3.8146972656249805e-06,0.9815623949875756
1441,109,63,3.8146972656249805e-06,0.9815623949875756
1442,63,113,3.8146972656249848e-06,0.9705052439339095
1443,113,63,3.8146972656249848e-06,0.9705052439339095
1444,63,114,3.8146972656249826e-06,0.9747867163471273
1445,114,63,3.8146972656249826e-06,0.9747867163471273
1446,63,115,3.814697265624983e-06,0.9923695418031793
1447,115,63,3.814697265624983e-06,0.9923695418031793
1448,63,117,3.814697265624983e-06,0.9762254459186822
1449,117,63,3.814697265624983e-06,0.9762254459186822
1450,63,165,3.814697265624981e-06,0.9826612507941066
1451,165,63,3.814697265624981e-06,0.9826612507941066
1452,63,166,3.814697265624981e-06,0.968335236776644
1453,166,63,3.814697265624981e-06,0.968335236776644
1454,63,198,3.8146972656249805e-06,0.9788726072764469
1455,198,63,3.8146972656249805e-06,0.9788726072764469
1456,63,199,3.8146972656249805e-06,0.9739007994548353
1457,199,63,3.8146972656249805e-06,0.9739007994548353
1458,63,233,3.8146972656249797e-06,0.9833886125770094
1459,233,63,3.8146972656249797e-06,0.9833886125770094
1460,63,234,3.814697265624981e-06,0.976495035631336
1461,234,63,3.814697265624981e-06,0.976495035631336
1462,63,240,3.81469726562498e-06,0.984968183783143
1463,240,63,3.81469726562498e-06,0.984968183783143
1464,63,241,3.8146972656249826e-06,0.9668524406531258
1465,241,63,3.8146972656249826e-06,0.9668524406531258
1466,63,249,3.8146972656249797e-06,0.9725278164372039
1467,249,63,3.8146972656249797e-06,0.9725278164372039
1468,63,251,3.814697265624981e-06,0.9722858435310723
1469,251,63,3.814697265624981e-06,0.9722858435310723
1470,63,252,3.8146972656249797e-06,0.9817299861483109
1471,252,63,3.8146972656249797e-06,0.9817299861483109
1472,63,254,3.814697265624981e-06,0.9833628152793457
1473,254,63,3.814697265624981e-06,0.9833628152793457
1474,63,256,3.8146972656249814e-06,0.9811028124604921
1475,256,63,3.8146972656249814e-06,0.9811028124604921
1476,63,261,3.814697265624982e-06,0.9731891916859969
1477,261,63,3.814697265624982e-06,0.9731891916859969
1478,63,262,3.81469726562498e-06,0.9746259994458266
1479,262,63,3.81469726562498e-06,0.9746259994458266
1480,63,263,3.8146972656249805e-06,0.979114061013568
1481,263,63,3.8146972656249805e-06,0.979114061013568
1482,63,302,3.8146972656249805e-06,0.9592087515630059
1483,302,63,3.8146972656249805e-06,0.9592087515630059
1484,63,306,3.81469726562498e-06,0.9618296195277629
1485,306,63,3.81469726562498e-06,0.9618296195277629
1486,63,317,3.81469726562498e-06,0.9693136134243017
1487,317,63,3.81469726562498e-06,0.9693136134243017
1488,63,325,3.8146972656249814e-06,0.9304380320307801
1489,325,63,3.8146972656249814e-06,0.9304380320307801
1490,63,334,3.81469726562498e-06,0.9887984829330076
1491,334,63,3.81469726562498e-06,0.9887984829330076
1492,63,335,3.8146972656249792e-06,0.9959688887584921
1493,335,63,3.8146972656249792e-06,0.9959688887584921
1494,63,336,3.8146972656249792e-06,0.9334116144365635
1495,336,63,3.8146972656249792e-06,0.9334116144365635
1496,63,337,3.814697265624981e-06,0.9800774917182185
1497,337,63,3.814697265624981e-06,0.9800774917182185
1498,63,342,3.8146972656249805e-06,0.9798045511586633
1499,342,63,3.8146972656249805e-06,0.9798045511586633
1500,63,345,3.814697265624982e-06,0.968757454960196
1501,345,63,3.814697265624982e-06,0.968757454960196
1502,63,346,3.8146972656249797e-06,0.9714814312569573
1503,346,63,3.8146972656249797e-06,0.9714814312569573
1504,63,351,3.8146972656249805e-06,0.9854041819564662
1505,351,63,3.8146972656249805e-06,0.9854041819564662
1506,63,353,3.8146972656249822e-06,0.9753846213687585
1507,353,63,3.8146972656249822e-06,0.9753846213687585
1508,63,354,3.8146972656249805e-06,0.9779504960570504
1509,354,63,3.8146972656249805e-06,0.9779504960570504
1510,63,365,3.814697265624981e-06,0.9607814392875806
1511,365,63,3.814697265624981e-06,0.9607814392875806
1512,63,380,3.81469726562498e-06,0.9687046370840777
1513,380,63,3.81469726562498e-06,0.9687046370840777
1514,63,383,3.8146972656249805e-06,0.9718683953242354
1515,383,63,3.8146972656249805e-06,0.9718683953242354
1516,63,404,3.8146972656249805e-06,0.9741839785127416
1517,404,63,3.8146972656249805e-06,0.9741839785127416
1518,63,406,3.8146972656249814e-06,0.9609635904933582
1519,406,63,3.8146972656249814e-06,0.9609635904933582
1520,63,411,3.8146972656249822e-06,0.9769168077250988
1521,411,63,3.8146972656249822e-06,0.9769168077250988
1522,63,416,3.814697265624981e-06,0.9720425084487934
1523,416,63,3.814697265624981e-06,0.9720425084487934
1524,63,419,3.8146972656249814e-06,0.9722228115901349
1525,419,63,3.8146972656249814e-06,0.9722228115901349
1526,63,420,3.81469726562498e-06,0.9684964256724664
1527,420,63,3.81469726562498e-06,0.9684964256724664
1528,63,421,3.8146972656249797e-06,0.9743333272524941
1529,421,63,3.8146972656249797e-06,0.9743333272524941
1530,63,424,3.814697265624982e-06,0.9946103846692398
1531,424,63,3.814697265624982e-06,0.9946103846692398
1532,63,425,3.8146972656249814e-06,0.9778219196536113
1533,425,63,3.8146972656249814e-06,0.9778219196536113
1534,63,426,3.81469726562498e-06,0.9811911311214407
1535,426,63,3.81469726562498e-06,0.9811911311214407
1536,63,428,3.814697265624979e-06,0.9720574187088525
1537,428,63,3.814697265624979e-06,0.9720574187088525
1538,63,435,3.8146972656249814e-06,0.9746344113841792
1539,435,63,3.8146972656249814e-06,0.9746344113841792
1540,67,69,3.8146972656249805e-06,0.9991574937937935
1541,69,67,3.8146972656249805e-06,0.9991574937937935
1542,67,74,3.8146972656249805e-06,0.9989383790214185
1543,74,67,3.8146972656249805e-06,0.9989383790214185
1544,67,77,3.8146972656249792e-06,0.9973146733184585
1545,77,67,3.8146972656249792e-06,0.9973146733184585
1546,67,81,3.81469726562498e-06,0.9939392798675287
1547,81,67,3.81469726562498e-06,0.9939392798675287
1548,67,82,3.8146972656249797e-06,0.9969529847847136
1549,82,67,3.8146972656249797e-06,0.9969529847847136
1550,67,83,3.8146972656249805e-06,0.9990189857973537
1551,83,67,3.8146972656249805e-06,0.9990189857973537
1552,67,84,3.8146972656249792e-06,0.9973199875099805
1553,84,67,3.8146972656249792e-06,0.9973199875099805
1554,67,85,3.814697265624979e-06,0.9929478317729307
1555,85,67,3.814697265624979e-06,0.9929478317729307
1556,67,93,3.8146972656249797e-06,0.9969060856991385
1557,93,67,3.8146972656249797e-06,0.9969060856991385
1558,67,98,3.8146972656249814e-06,0.9981122731749108
1559,98,67,3.8146972656249814e-06,0.9981122731749108
1560,67,99,3.8146972656249792e-06,0.9990456482696717
1561,99,67,3.8146972656249792e-06,0.9990456482696717
1562,67,104,3.8146972656249792e-06,0.9982560789605681
1563,104,67,3.8146972656249792e-06,0.9982560789605681
1564,67,106,3.81469726562498e-06,0.9988795457681872
1565,106,67,3.81469726562498e-06,0.9988795457681872
1566,67,107,3.814697265624979e-06,0.998757294366067
1567,107,67,3.814697265624979e-06,0.998757294366067
1568,67,109,3.8146972656249792e-06,0.9989202610448638
1569,109,67,3.8146972656249792e-06,0.9989202610448638
1570,67,113,3.8146972656249848e-06,0.9978806777048872
1571,113,67,3.8146972656249848e-06,0.9978806777048872
1572,67,114,3.814697265624982e-06,0.998564698778111
1573,114,67,3.814697265624982e-06,0.998564698778111
1574,67,115,3.814697265624981e-06,0.9880703296920379
1575,115,67,3.814697265624981e-06,0.9880703296920379
1576,67,117,3.81469726562498e-06,0.99879398055572
1577,117,67,3.81469726562498e-06,0.99879398055572
1578,67,165,3.8146972656249797e-06,0.9966330316922061
1579,165,67,3.8146972656249797e-06,0.9966330316922061
1580,67,166,3.8146972656249805e-06,0.997791998295998
1581,166,67,3.8146972656249805e-06,0.997791998295998
1582,67,198,3.8146972656249792e-06,0.998597190424181
1583,198,67,3.8146972656249792e-06,0.998597190424181
1584,67,199,3.8146972656249784e-06,0.9977920691231854
1585,199,67,3.8146972656249784e-06,0.9977920691231854
1586,67,233,3.814697265624979e-06,0.9976311930459592
1587,233,67,3.814697265624979e-06,0.9976311930459592
1588,67,234,3.814697265624979e-06,0.99902786610554
1589,234,67,3.814697265624979e-06,0.99902786610554
1590,67,240,3.814697265624979e-06,0.9986655870604184
1591,240,67,3.814697265624979e-06,0.9986655870604184
1592,67,241,3.814697265624982e-06,0.9972032246669758
1593,241,67,3.814697265624982e-06,0.9972032246669758
1594,67,249,3.8146972656249792e-06,0.9988640799627562
1595,249,67,3.8146972656249792e-06,0.9988640799627562
1596,67,251,3.8146972656249797e-06,0.998827198042059
1597,251,67,3.8146972656249797e-06,0.998827198042059
1598,67,252,3.814697265624979e-06,0.9957067120893994
1599,252,67,3.814697265624979e-06,0.9957067120893994
1600,67,254,3.8146972656249797e-06,0.9966889661836158
1601,254,67,3.8146972656249797e-06,0.9966889661836158
1602,67,256,3.81469726562498e-06,0.9989685347088608
1603,256,67,3.81469726562498e-06,0.9989685347088608
1604,67,261,3.81469726562498e-06,0.9986021300467225
1605,261,67,3.81469726562498e-06,0.9986021300467225
1606,67,262,3.8146972656249784e-06,0.9992731551477463
1607,262,67,3.8146972656249784e-06,0.9992731551477463
1608,67,263,3.8146972656249797e-06,0.9982364542367965
1609,263,67,3.8146972656249797e-06,0.9982364542367965
1610,67,302,3.814697265624979e-06,0.9921134122389752
1611,302,67,3.814697265624979e-06,0.9921134122389752
1612,67,306,3.8146972656249784e-06,0.99391546303571
1613,306,67,3.8146972656249784e-06,0.99391546303571
1614,67,317,3.8146972656249792e-06,0.9985615028234299
1615,317,67,3.8146972656249792e-06,0.9985615028234299
1616,67,325,3.81469726562498e-06,0.9691824462423382
1617,325,67,3.81469726562498e-06,0.9691824462423382
1618,67,334,3.8146972656249784e-06,0.9978297327130404
