,A,B,exp_value,fidelity
1321,165,59,3.814697265624987e-06,0.5042391048910865
1322,59,166,3.8146972656249864e-06,0.5042378913916428
1323,166,59,3.8146972656249864e-06,0.5042378913916428
1324,59,198,3.8146972656249856e-06,0.5042942601836364
1325,198,59,3.8146972656249856e-06,0.5042942601836364
1326,59,199,3.814697265624987e-06,0.5042724885796903
1327,199,59,3.814697265624987e-06,0.5042724885796903
1328,59,233,3.8146972656249864e-06,0.5042924745098882
1329,233,59,3.8146972656249864e-06,0.5042924745098882
1330,59,234,3.8146972656249864e-06,0.5042768663520943
1331,234,59,3.8146972656249864e-06,0.5042768663520943
1332,59,240,3.8146972656249856e-06,0.5042919045244475
1333,240,59,3.8146972656249856e-06,0.5042919045244475
1334,59,241,3.8146972656249864e-06,0.5042451352435539
1335,241,59,3.8146972656249864e-06,0.5042451352435539
1336,59,249,3.8146972656249856e-06,0.5042422450761127
1337,249,59,3.8146972656249856e-06,0.5042422450761127
1338,59,251,3.8146972656249877e-06,0.5042417638096489
1339,251,59,3.8146972656249877e-06,0.5042417638096489
1340,59,252,3.814697265624987e-06,0.5042514173492625
1341,252,59,3.814697265624987e-06,0.5042514173492625
1342,59,254,3.8146972656249856e-06,0.5042679160876681
1343,254,59,3.8146972656249856e-06,0.5042679160876681
1344,59,256,3.8146972656249856e-06,0.5042841418788199
1345,256,59,3.8146972656249856e-06,0.5042841418788199
1346,59,261,3.8146972656249835e-06,0.5042598606644241
1347,261,59,3.8146972656249835e-06,0.5042598606644241
1348,59,262,3.814697265624988e-06,0.5042534271124162
1349,262,59,3.814697265624988e-06,0.5042534271124162
1350,59,263,3.8146972656249873e-06,0.5042423180198113
1351,263,59,3.8146972656249873e-06,0.5042423180198113
1352,59,302,3.8146972656249864e-06,0.5043445164190852
1353,302,59,3.8146972656249864e-06,0.5043445164190852
1354,59,306,3.8146972656249856e-06,0.5042282555324635
1355,306,59,3.8146972656249856e-06,0.5042282555324635
1356,59,317,3.8146972656249873e-06,0.5042723083777151
1357,317,59,3.8146972656249873e-06,0.5042723083777151
1358,59,325,3.8146972656249873e-06,0.5043402040302567
1359,325,59,3.8146972656249873e-06,0.5043402040302567
1360,59,334,3.814697265624987e-06,0.5042827707566937
1361,334,59,3.814697265624987e-06,0.5042827707566937
1362,59,335,3.814697265624987e-06,0.5042766676191578
1363,335,59,3.814697265624987e-06,0.5042766676191578
1364,59,336,3.8146972656249864e-06,0.5040829322839865
1365,336,59,3.8146972656249864e-06,0.5040829322839865
1366,59,337,3.8146972656249856e-06,0.5042419673063373
1367,337,59,3.8146972656249856e-06,0.5042419673063373
1368,59,342,3.8146972656249873e-06,0.5042826050664663
1369,342,59,3.8146972656249873e-06,0.5042826050664663
1370,59,345,3.8146972656249864e-06,0.5042867137050465
1371,345,59,3.8146972656249864e-06,0.5042867137050465
1372,59,346,3.8146972656249848e-06,0.5042628165361898
1373,346,59,3.8146972656249848e-06,0.5042628165361898
1374,59,351,3.8146972656249856e-06,0.5042846697856035
1375,351,59,3.8146972656249856e-06,0.5042846697856035
1376,59,353,3.8146972656249864e-06,0.5042965192447332
1377,353,59,3.8146972656249864e-06,0.5042965192447332
1378,59,354,3.8146972656249856e-06,0.5043304592036841
1379,354,59,3.8146972656249856e-06,0.5043304592036841
1380,59,365,3.8146972656249856e-06,0.5041661564397667
1381,365,59,3.8146972656249856e-06,0.5041661564397667
1382,59,380,3.8146972656249856e-06,0.5042551483417543
1383,380,59,3.8146972656249856e-06,0.5042551483417543
1384,59,383,3.8146972656249856e-06,0.5042571239186083
1385,383,59,3.8146972656249856e-06,0.5042571239186083
1386,59,404,3.8146972656249864e-06,0.5042759684257632
1387,404,59,3.8146972656249864e-06,0.5042759684257632
1388,59,406,3.8146972656249856e-06,0.5042075265212415
1389,406,59,3.8146972656249856e-06,0.5042075265212415
1390,59,411,3.8146972656249856e-06,0.5042734441363046
1391,411,59,3.8146972656249856e-06,0.5042734441363046
1392,59,416,3.8146972656249856e-06,0.5042574494495065
1393,416,59,3.8146972656249856e-06,0.5042574494495065
1394,59,419,3.814697265624985e-06,0.5042219823426062
1395,419,59,3.814697265624985e-06,0.5042219823426062
1396,59,420,3.8146972656249864e-06,0.5042758130520006
1397,420,59,3.8146972656249864e-06,0.5042758130520006
1398,59,421,3.814697265624987e-06,0.5042672647603083
1399,421,59,3.814697265624987e-06,0.5042672647603083
1400,59,424,3.8146972656249864e-06,0.5042591370372911
1401,424,59,3.8146972656249864e-06,0.5042591370372911
1402,59,425,3.8146972656249856e-06,0.5042426606570815
1403,425,59,3.8146972656249856e-06,0.5042426606570815
1404,59,426,3.8146972656249856e-06,0.5043023113563695
1405,426,59,3.8146972656249856e-06,0.5043023113563695
1406,59,428,3.8146972656249864e-06,0.5042785782827024
1407,428,59,3.8146972656249864e-06,0.5042785782827024
1408,59,435,3.8146972656249856e-06,0.504258719949244
1409,435,59,3.8146972656249856e-06,0.504258719949244
1410,63,67,3.814697265624989e-06,0.5044425103847555
1411,67,63,3.814697265624989e-06,0.5044425103847555
1412,63,69,3.814697265624988e-06,0.5044564205436776
1413,69,63,3.814697265624988e-06,0.5044564205436776
1414,63,74,3.8146972656249877e-06,0.5044392037223658
1415,74,63,3.8146972656249877e-06,0.5044392037223658
1416,63,77,3.8146972656249877e-06,0.5043981801590602
1417,77,63,3.8146972656249877e-06,0.5043981801590602
1418,63,81,3.81469726562499e-06,0.5043858056631751
1419,81,63,3.81469726562499e-06,0.5043858056631751
1420,63,82,3.814697265624988e-06,0.5042607334241119
1421,82,63,3.814697265624988e-06,0.5042607334241119
1422,63,83,3.8146972656249886e-06,0.5044296871215926
1423,83,63,3.8146972656249886e-06,0.5044296871215926
1424,63,84,3.814697265624988e-06,0.5043428900970512
1425,84,63,3.814697265624988e-06,0.5043428900970512
1426,63,85,3.814697265624989e-06,0.504383398646086
1427,85,63,3.814697265624989e-06,0.504383398646086
1428,63,93,3.8146972656249877e-06,0.5043054853435238
1429,93,63,3.8146972656249877e-06,0.5043054853435238
1430,63,98,3.8146972656249873e-06,0.504274199203597
1431,98,63,3.8146972656249873e-06,0.504274199203597
1432,63,99,3.814697265624989e-06,0.5043062210890311
1433,99,63,3.814697265624989e-06,0.5043062210890311
1434,63,104,3.8146972656249886e-06,0.5043033666773955
1435,104,63,3.8146972656249886e-06,0.5043033666773955
1436,63,106,3.814697265624988e-06,0.5042909586858004
1437,106,63,3.814697265624988e-06,0.5042909586858004
1438,63,107,3.814697265624989e-06,0.5042698053099587
1439,107,63,3.814697265624989e-06,0.5042698053099587
1440,63,109,3.814697265624988e-06,0.5043226736750583
1441,109,63,3.814697265624988e-06,0.5043226736750583
1442,63,113,3.814697265624987e-06,0.5042354390793424
1443,113,63,3.814697265624987e-06,0.5042354390793424
1444,63,114,3.8146972656249873e-06,0.5042969443027784
1445,114,63,3.8146972656249873e-06,0.5042969443027784
1446,63,115,3.8146972656249886e-06,0.5043410102987067
1447,115,63,3.8146972656249886e-06,0.5043410102987067
1448,63,117,3.814697265624988e-06,0.5042803840092549
1449,117,63,3.814697265624988e-06,0.5042803840092549
1450,63,165,3.814697265624989e-06,0.504401784206832
1451,165,63,3.814697265624989e-06,0.504401784206832
1452,63,166,3.814697265624988e-06,0.5042728794074908
1453,166,63,3.814697265624988e-06,0.5042728794074908
1454,63,198,3.814697265624989e-06,0.504451577780162
1455,198,63,3.814697265624989e-06,0.504451577780162
1456,63,199,3.81469726562499e-06,0.5044303325315312
1457,199,63,3.81469726562499e-06,0.5044303325315312
1458,63,233,3.814697265624989e-06,0.5044483202647231
1459,233,63,3.814697265624989e-06,0.5044483202647231
1460,63,234,3.814697265624989e-06,0.504434371013715
1461,234,63,3.814697265624989e-06,0.504434371013715
1462,63,240,3.8146972656249873e-06,0.5043171146456185
1463,240,63,3.8146972656249873e-06,0.5043171146456185
1464,63,241,3.814697265624989e-06,0.5044015058526246
1465,241,63,3.814697265624989e-06,0.5044015058526246
1466,63,249,3.8146972656249873e-06,0.5042769758022617
1467,249,63,3.8146972656249873e-06,0.5042769758022617
1468,63,251,3.814697265624989e-06,0.5044152704345392
1469,251,63,3.814697265624989e-06,0.5044152704345392
1470,63,252,3.8146972656249894e-06,0.5044069048494132
1471,252,63,3.8146972656249894e-06,0.5044069048494132
1472,63,254,3.814697265624989e-06,0.504423749478693
1473,254,63,3.814697265624989e-06,0.504423749478693
1474,63,256,3.814697265624989e-06,0.5044403313808551
1475,256,63,3.814697265624989e-06,0.5044403313808551
1476,63,261,3.8146972656249873e-06,0.5044236825528597
1477,261,63,3.8146972656249873e-06,0.5044236825528597
1478,63,262,3.81469726562499e-06,0.504423290065644
1479,262,63,3.81469726562499e-06,0.504423290065644
1480,63,263,3.81469726562499e-06,0.5043966253872156
1481,263,63,3.81469726562499e-06,0.5043966253872156
1482,63,302,3.814697265624989e-06,0.5045022793356857
1483,302,63,3.814697265624989e-06,0.5045022793356857
1484,63,306,3.814697265624989e-06,0.5043858855153456
1485,306,63,3.814697265624989e-06,0.5043858855153456
1486,63,317,3.81469726562499e-06,0.5044298820200753
1487,317,63,3.81469726562499e-06,0.5044298820200753
1488,63,325,3.8146972656249894e-06,0.504497052026236
1489,325,63,3.8146972656249894e-06,0.504497052026236
1490,63,334,3.814697265624989e-06,0.5044373301037121
1491,334,63,3.814697265624989e-06,0.5044373301037121
1492,63,335,3.8146972656249894e-06,0.5044286415763651
1493,335,63,3.8146972656249894e-06,0.5044286415763651
1494,63,336,3.814697265624989e-06,0.504238381623031
1495,336,63,3.814697265624989e-06,0.504238381623031
1496,63,337,3.814697265624988e-06,0.5043969838501025
1497,337,63,3.814697265624988e-06,0.5043969838501025
1498,63,342,3.81469726562499e-06,0.5044397811888824
1499,342,63,3.81469726562499e-06,0.5044397811888824
1500,63,345,3.814697265624989e-06,0.5044440377272105
1501,345,63,3.814697265624989e-06,0.5044440377272105
1502,63,346,3.8146972656249873e-06,0.5044187939091802
1503,346,63,3.8146972656249873e-06,0.5044187939091802
1504,63,351,3.814697265624988e-06,0.5044400410399189
1505,351,63,3.814697265624988e-06,0.5044400410399189
1506,63,353,3.814697265624989e-06,0.504453749910977
1507,353,63,3.814697265624989e-06,0.504453749910977
1508,63,354,3.8146972656249877e-06,0.5044882137235299
1509,354,63,3.8146972656249877e-06,0.5044882137235299
1510,63,365,3.8146972656249886e-06,0.5043227331297014
1511,365,63,3.8146972656249886e-06,0.5043227331297014
1512,63,380,3.814697265624988e-06,0.5044125849315966
1513,380,63,3.814697265624988e-06,0.5044125849315966
1514,63,383,3.814697265624989e-06,0.5044131851277387
1515,383,63,3.814697265624989e-06,0.5044131851277387
1516,63,404,3.814697265624989e-06,0.5044323727099679
1517,404,63,3.814697265624989e-06,0.5044323727099679
1518,63,406,3.814697265624989e-06,0.5043611823958063
1519,406,63,3.814697265624989e-06,0.5043611823958063
1520,63,411,3.814697265624988e-06,0.5044297774524454
1521,411,63,3.814697265624988e-06,0.5044297774524454
1522,63,416,3.814697265624989e-06,0.5044145166160539
1523,416,63,3.814697265624989e-06,0.5044145166160539
1524,63,419,3.8146972656249877e-06,0.5043775766173413
1525,419,63,3.8146972656249877e-06,0.5043775766173413
1526,63,420,3.814697265624989e-06,0.5044343903613822
1527,420,63,3.814697265624989e-06,0.5044343903613822
1528,63,421,3.814697265624989e-06,0.5044206798661992
1529,421,63,3.814697265624989e-06,0.5044206798661992
1530,63,424,3.814697265624988e-06,0.5044114351566759
1531,424,63,3.814697265624988e-06,0.5044114351566759
1532,63,425,3.814697265624989e-06,0.5043987343664885
1533,425,63,3.814697265624989e-06,0.5043987343664885
1534,63,426,3.814697265624988e-06,0.5044588965214034
1535,426,63,3.814697265624988e-06,0.5044588965214034
1536,63,428,3.814697265624989e-06,0.5044360663438168
1537,428,63,3.814697265624989e-06,0.5044360663438168
1538,63,435,3.814697265624988e-06,0.5044153475749191
1539,435,63,3.814697265624988e-06,0.5044153475749191
1540,67,69,3.8146972656249864e-06,0.5043225140608613
1541,69,67,3.8146972656249864e-06,0.5043225140608613
1542,67,74,3.8146972656249864e-06,0.5043054165955235
1543,74,67,3.8146972656249864e-06,0.5043054165955235
1544,67,77,3.8146972656249864e-06,0.5042648550654905
1545,77,67,3.8146972656249864e-06,0.5042648550654905
1546,67,81,3.814697265624988e-06,0.5042517946420252
1547,81,67,3.814697265624988e-06,0.5042517946420252
1548,67,82,3.814697265624988e-06,0.5042876025914415
1549,82,67,3.814697265624988e-06,0.5042876025914415
1550,67,83,3.8146972656249873e-06,0.5042960475071148
1551,83,67,3.8146972656249873e-06,0.5042960475071148
1552,67,84,3.8146972656249873e-06,0.5042725077292424
1553,84,67,3.8146972656249873e-06,0.5042725077292424
1554,67,85,3.814697265624988e-06,0.5042495645870922
1555,85,67,3.814697265624988e-06,0.5042495645870922
1556,67,93,3.8146972656249873e-06,0.5042922610497171
1557,93,67,3.8146972656249873e-06,0.5042922610497171
1558,67,98,3.8146972656249873e-06,0.5042734971911833
1559,98,67,3.8146972656249873e-06,0.5042734971911833
1560,67,99,3.8146972656249886e-06,0.5043046754418179
1561,99,67,3.8146972656249886e-06,0.5043046754418179
1562,67,104,3.814697265624988e-06,0.504271459307686
1563,104,67,3.814697265624988e-06,0.504271459307686
1564,67,106,3.814697265624988e-06,0.5042878512953394
1565,106,67,3.814697265624988e-06,0.5042878512953394
1566,67,107,3.814697265624989e-06,0.5042684172358824
1567,107,67,3.814697265624989e-06,0.5042684172358824
1568,67,109,3.814697265624988e-06,0.5043201829660598
1569,109,67,3.814697265624988e-06,0.5043201829660598
1570,67,113,3.814697265624987e-06,0.5042328754595234
1571,113,67,3.814697265624987e-06,0.5042328754595234
1572,67,114,3.8146972656249873e-06,0.5042957867457123
1573,114,67,3.8146972656249873e-06,0.5042957867457123
1574,67,115,3.814697265624988e-06,0.504302736003676
1575,115,67,3.814697265624988e-06,0.504302736003676
1576,67,117,3.8146972656249873e-06,0.5042958788857972
1577,117,67,3.8146972656249873e-06,0.5042958788857972
1578,67,165,3.814697265624988e-06,0.5042618210283
1579,165,67,3.814697265624988e-06,0.5042618210283
1580,67,166,3.8146972656249873e-06,0.504266403282189
1581,166,67,3.8146972656249873e-06,0.504266403282189
1582,67,198,3.8146972656249873e-06,0.5043174080022448
1583,198,67,3.8146972656249873e-06,0.5043174080022448
1584,67,199,3.814697265624988e-06,0.5042958588611587
1585,199,67,3.814697265624988e-06,0.5042958588611587
1586,67,233,3.8146972656249873e-06,0.5043154417442564
1587,233,67,3.8146972656249873e-06,0.5043154417442564
1588,67,234,3.8146972656249873e-06,0.5043000925355342
1589,234,67,3.8146972656249873e-06,0.5043000925355342
1590,67,240,3.8146972656249864e-06,0.5043148173648414
1591,240,67,3.8146972656249864e-06,0.5043148173648414
1592,67,241,3.8146972656249873e-06,0.5042678802651464
1593,241,67,3.8146972656249873e-06,0.5042678802651464
1594,67,249,3.814697265624987e-06,0.5042743016874515
1595,249,67,3.814697265624987e-06,0.5042743016874515
1596,67,251,3.8146972656249873e-06,0.5042812758348982
1597,251,67,3.8146972656249873e-06,0.5042812758348982
1598,67,252,3.814697265624988e-06,0.5042742894458758
1599,252,67,3.814697265624988e-06,0.5042742894458758
1600,67,254,3.8146972656249873e-06,0.5042909664072427
1601,254,67,3.8146972656249873e-06,0.5042909664072427
1602,67,256,3.8146972656249873e-06,0.5043071608515886
1603,256,67,3.8146972656249873e-06,0.5043071608515886
1604,67,261,3.814697265624986e-06,0.5042894996577841
1605,261,67,3.814697265624986e-06,0.5042894996577841
1606,67,262,3.814697265624988e-06,0.5042892363956915
1607,262,67,3.814697265624988e-06,0.5042892363956915
1608,67,263,3.814697265624989e-06,0.5042648350149391
1609,263,67,3.814697265624989e-06,0.5042648350149391
1610,67,302,3.8146972656249877e-06,0.504367662992491
1611,302,67,3.8146972656249877e-06,0.504367662992491
1612,67,306,3.8146972656249873e-06,0.5042514483126601
1613,306,67,3.8146972656249873e-06,0.5042514483126601
1614,67,317,3.814697265624988e-06,0.504295403175771
1615,317,67,3.814697265624988e-06,0.504295403175771
1616,67,325,3.814697265624988e-06,0.5043628412724769
1617,325,67,3.814697265624988e-06,0.5043628412724769
1618,67,334,3.814697265624988e-06,0.5043055548242213
1619,334,67,3.814697265624988e-06,0.5043055548242213
1620,67,335,3.814697265624988e-06,0.5042989957263153
1621,335,67,3.814697265624988e-06,0.5042989957263153
1622,67,336,3.8146972656249873e-06,0.504105909845197
1623,336,67,3.8146972656249873e-06,0.504105909845197
1624,67,337,3.8146972656249864e-06,0.5042646679945401
1625,337,67,3.8146972656249864e-06,0.5042646679945401
1626,67,342,3.814697265624988e-06,0.504305783884619
1627,342,67,3.814697265624988e-06,0.504305783884619
1628,67,345,3.8146972656249873e-06,0.5043097378788605
1629,345,67,3.8146972656249873e-06,0.5043097378788605
1630,67,346,3.814697265624986e-06,0.5042855857538255
1631,346,67,3.814697265624986e-06,0.5042855857538255
1632,67,351,3.8146972656249873e-06,0.5043075879572357
1633,351,67,3.8146972656249873e-06,0.5043075879572357
1634,67,353,3.8146972656249873e-06,0.5043196390526913
1635,353,67,3.8146972656249873e-06,0.5043196390526913
1636,67,354,3.814697265624986e-06,0.5043537897867165
1637,354,67,3.814697265624986e-06,0.5043537897867165
1638,67,365,3.8146972656249873e-06,0.504189357865322
1639,365,67,3.8146972656249873e-06,0.504189357865322
1640,67,380,3.8146972656249873e-06,0.5042782863838668
1641,380,67,3.8146972656249873e-06,0.5042782863838668
1642,67,383,3.8146972656249873e-06,0.5042799428601272
1643,383,67,3.8146972656249873e-06,0.5042799428601272
1644,67,404,3.8146972656249873e-06,0.5042987800452285
1645,404,67,3.8146972656249873e-06,0.5042987800452285
1646,67,406,3.8146972656249873e-06,0.5042298754332409
1647,406,67,3.8146972656249873e-06,0.5042298754332409
1648,67,411,3.8146972656249873e-06,0.5042963554339687
1649,411,67,3.8146972656249873e-06,0.5042963554339687
1650,67,416,3.8146972656249873e-06,0.5042804639355153
1651,416,67,3.8146972656249873e-06,0.5042804639355153
1652,67,419,3.8146972656249864e-06,0.5042446298549668
1653,419,67,3.8146972656249864e-06,0.5042446298549668
1654,67,420,3.8146972656249873e-06,0.5042992637557208
1655,420,67,3.8146972656249873e-06,0.5042992637557208
1656,67,421,3.814697265624988e-06,0.5042897101434345
1657,421,67,3.814697265624988e-06,0.5042897101434345
1658,67,424,3.8146972656249873e-06,0.5042814873933918
1659,424,67,3.8146972656249873e-06,0.5042814873933918
1660,67,425,3.8146972656249873e-06,0.5042656363887096
1661,425,67,3.8146972656249873e-06,0.5042656363887096
1662,67,426,3.8146972656249873e-06,0.5043253723507501
1663,426,67,3.8146972656249873e-06,0.5043253723507501
1664,67,428,3.8146972656249873e-06,0.504301812336998
1665,428,67,3.8146972656249873e-06,0.504301812336998
1666,67,435,3.8146972656249873e-06,0.5042816641777251
1667,435,67,3.8146972656249873e-06,0.5042816641777251
1668,69,74,3.8146972656249856e-06,0.5042590273947369
1669,74,69,3.8146972656249856e-06,0.5042590273947369
1670,69,77,3.814697265624986e-06,0.504218868897431
1671,77,69,3.814697265624986e-06,0.504218868897431
1672,69,81,3.814697265624988e-06,0.5042059409422219
1673,81,69,3.814697265624988e-06,0.5042059409422219
1674,69,82,3.814697265624987e-06,0.5042413155191632
1675,82,69,3.814697265624987e-06,0.5042413155191632
1676,69,83,3.8146972656249864e-06,0.5042497674506229
1677,83,69,3.8146972656249864e-06,0.5042497674506229
1678,69,84,3.8146972656249864e-06,0.5042264137969924
1679,84,69,3.8146972656249864e-06,0.5042264137969924
1680,69,85,3.8146972656249873e-06,0.5042036687929513
1681,85,69,3.8146972656249873e-06,0.5042036687929513
1682,69,93,3.814697265624987e-06,0.5042459712365939
1683,93,69,3.814697265624987e-06,0.5042459712365939
1684,69,98,3.8146972656249864e-06,0.5042866286246251
1685,98,69,3.8146972656249864e-06,0.5042866286246251
1686,69,99,3.8146972656249877e-06,0.5043178451938222
1687,99,69,3.8146972656249877e-06,0.5043178451938222
1688,69,104,3.8146972656249873e-06,0.5042252792716803
1689,104,69,3.8146972656249873e-06,0.5042252792716803
1690,69,106,3.814697265624987e-06,0.5042472004028268
1691,106,69,3.814697265624987e-06,0.5042472004028268
1692,69,107,3.8146972656249873e-06,0.5042815624745752
1693,107,69,3.8146972656249873e-06,0.5042815624745752
1694,69,109,3.814697265624985e-06,0.5042445075935832
1695,109,69,3.814697265624985e-06,0.5042445075935832
1696,69,113,3.8146972656249856e-06,0.5042459618135999
1697,113,69,3.8146972656249856e-06,0.5042459618135999
1698,69,114,3.814697265624986e-06,0.5043089510474525
1699,114,69,3.814697265624986e-06,0.5043089510474525
1700,69,115,3.814697265624987e-06,0.5042564908641676
1701,115,69,3.814697265624987e-06,0.5042564908641676
1702,69,117,3.8146972656249873e-06,0.5042921886573105
1703,117,69,3.8146972656249873e-06,0.5042921886573105
1704,69,165,3.8146972656249873e-06,0.5042155702361155
1705,165,69,3.8146972656249873e-06,0.5042155702361155
1706,69,166,3.814697265624987e-06,0.5042203020922043
1707,166,69,3.814697265624987e-06,0.5042203020922043
1708,69,198,3.8146972656249864e-06,0.5042710479894721
1709,198,69,3.8146972656249864e-06,0.5042710479894721
1710,69,199,3.814697265624987e-06,0.5042495315594644
1711,199,69,3.814697265624987e-06,0.5042495315594644
1712,69,233,3.8146972656249864e-06,0.5042691778676176
1713,233,69,3.8146972656249864e-06,0.5042691778676176
1714,69,234,3.8146972656249864e-06,0.5042538182098315
1715,234,69,3.8146972656249864e-06,0.5042538182098315
1716,69,240,3.8146972656249856e-06,0.5042683830437398
1717,240,69,3.8146972656249856e-06,0.5042683830437398
1718,69,241,3.814697265624987e-06,0.5042218680323507
1719,241,69,3.814697265624987e-06,0.5042218680323507
1720,69,249,3.8146972656249864e-06,0.5042872929905506
1721,249,69,3.8146972656249864e-06,0.5042872929905506
1722,69,251,3.8146972656249873e-06,0.5042350862956249
1723,251,69,3.8146972656249873e-06,0.5042350862956249
1724,69,252,3.8146972656249873e-06,0.504227999803047
1725,252,69,3.8146972656249873e-06,0.504227999803047
1726,69,254,3.8146972656249873e-06,0.5042447366090265
1727,254,69,3.8146972656249873e-06,0.5042447366090265
1728,69,256,3.8146972656249864e-06,0.5042607437549086
1729,256,69,3.8146972656249864e-06,0.5042607437549086
1730,69,261,3.8146972656249848e-06,0.5042431570953945
1731,261,69,3.8146972656249848e-06,0.5042431570953945
1732,69,262,3.8146972656249877e-06,0.5042429908831261
1733,262,69,3.8146972656249877e-06,0.5042429908831261
1734,69,263,3.8146972656249873e-06,0.5042188260677094
1735,263,69,3.8146972656249873e-06,0.5042188260677094
1736,69,302,3.8146972656249873e-06,0.5043204960862308
1737,302,69,3.8146972656249873e-06,0.5043204960862308
1738,69,306,3.8146972656249864e-06,0.5042055417853872
1739,306,69,3.8146972656249864e-06,0.5042055417853872
1740,69,317,3.8146972656249877e-06,0.5042490924791955
1741,317,69,3.8146972656249877e-06,0.5042490924791955
1742,69,325,3.8146972656249873e-06,0.5043153931954274
1743,325,69,3.8146972656249873e-06,0.5043153931954274
1744,69,334,3.814697265624987e-06,0.5042592384829323
1745,334,69,3.814697265624987e-06,0.5042592384829323
1746,69,335,3.8146972656249873e-06,0.5042527091956194
1747,335,69,3.8146972656249873e-06,0.5042527091956194
1748,69,336,3.8146972656249873e-06,0.5040610639471781
1749,336,69,3.8146972656249873e-06,0.5040610639471781
1750,69,337,3.8146972656249864e-06,0.5042184966686681
1751,337,69,3.8146972656249864e-06,0.5042184966686681
1752,69,342,3.8146972656249877e-06,0.5042592837720236
1753,342,69,3.8146972656249877e-06,0.5042592837720236
1754,69,345,3.8146972656249873e-06,0.5042631317154097
1755,345,69,3.8146972656249873e-06,0.5042631317154097
1756,69,346,3.814697265624985e-06,0.5042393846703629
1757,346,69,3.814697265624985e-06,0.5042393846703629
1758,69,351,3.8146972656249856e-06,0.5042612250472225
1759,351,69,3.8146972656249856e-06,0.5042612250472225
1760,69,353,3.814697265624987e-06,0.5042731018974482
1761,353,69,3.814697265624987e-06,0.5042731018974482
1762,69,354,3.8146972656249856e-06,0.5043070797162073
1763,354,69,3.8146972656249856e-06,0.5043070797162073
1764,69,365,3.8146972656249864e-06,0.50414368793573
1765,365,69,3.8146972656249864e-06,0.50414368793573
1766,69,380,3.8146972656249864e-06,0.5042320586601255
1767,380,69,3.8146972656249864e-06,0.5042320586601255
1768,69,383,3.8146972656249864e-06,0.5042338851600365
1769,383,69,3.8146972656249864e-06,0.5042338851600365
1770,69,404,3.814697265624987e-06,0.504252470956303
1771,404,69,3.814697265624987e-06,0.504252470956303
1772,69,406,3.814697265624987e-06,0.5041836175191123
1773,406,69,3.814697265624987e-06,0.5041836175191123
1774,69,411,3.8146972656249864e-06,0.5042501371521696
1775,411,69,3.8146972656249864e-06,0.5042501371521696
1776,69,416,3.814697265624987e-06,0.5042342217810984
1777,416,69,3.814697265624987e-06,0.5042342217810984
1778,69,419,3.8146972656249856e-06,0.5041987035189897
1779,419,69,3.8146972656249856e-06,0.5041987035189897
1780,69,420,3.814697265624987e-06,0.504252674449355
1781,420,69,3.814697265624987e-06,0.504252674449355
1782,69,421,3.8146972656249873e-06,0.50424368051822
1783,421,69,3.8146972656249873e-06,0.50424368051822
1784,69,424,3.8146972656249864e-06,0.5042354397804871
1785,424,69,3.8146972656249864e-06,0.5042354397804871
1786,69,425,3.814697265624987e-06,0.5042195720474274
1787,425,69,3.814697265624987e-06,0.5042195720474274
1788,69,426,3.8146972656249864e-06,0.504278879657324
1789,426,69,3.8146972656249864e-06,0.504278879657324
1790,69,428,3.814697265624987e-06,0.5042554663619752
1791,428,69,3.814697265624987e-06,0.5042554663619752
1792,69,435,3.8146972656249864e-06,0.5042354280376548
1793,435,69,3.8146972656249864e-06,0.5042354280376548
1794,74,77,3.8146972656249848e-06,0.5042177308428342
1795,77,74,3.8146972656249848e-06,0.5042177308428342
1796,74,81,3.8146972656249873e-06,0.5042046934397894
1797,81,74,3.8146972656249873e-06,0.5042046934397894
1798,74,82,3.8146972656249864e-06,0.5042400967939477
1799,82,74,3.8146972656249864e-06,0.5042400967939477
1800,74,83,3.8146972656249856e-06,0.5042485286738105
1801,83,74,3.8146972656249856e-06,0.5042485286738105
1802,74,84,3.8146972656249856e-06,0.504225396853947
1803,84,74,3.8146972656249856e-06,0.504225396853947
1804,74,85,3.8146972656249873e-06,0.5042024793459814
1805,85,74,3.8146972656249873e-06,0.5042024793459814
1806,74,93,3.8146972656249864e-06,0.5042447441496813
1807,93,74,3.8146972656249864e-06,0.5042447441496813
1808,74,98,3.814697265624985e-06,0.5042434880539197
1809,98,74,3.814697265624985e-06,0.5042434880539197
1810,74,99,3.8146972656249873e-06,0.504228573825638
1811,99,74,3.8146972656249873e-06,0.504228573825638
1812,74,104,3.814697265624987e-06,0.504224084204365
1813,104,74,3.814697265624987e-06,0.504224084204365
1814,74,106,3.8146972656249856e-06,0.5042459800837266
1815,106,74,3.8146972656249856e-06,0.5042459800837266
1816,74,107,3.8146972656249873e-06,0.5042645315979569
1817,107,74,3.8146972656249873e-06,0.5042645315979569
1818,74,109,3.8146972656249848e-06,0.504243363138274
1819,109,74,3.8146972656249848e-06,0.504243363138274
1820,74,113,3.814697265624985e-06,0.5042478393642978
1821,113,74,3.814697265624985e-06,0.5042478393642978
1822,74,114,3.814697265624986e-06,0.5042918679271907
1823,114,74,3.814697265624986e-06,0.5042918679271907
1824,74,115,3.8146972656249864e-06,0.5042555555132492
1825,115,74,3.8146972656249864e-06,0.5042555555132492
1826,74,117,3.8146972656249864e-06,0.5042483623638698
1827,117,74,3.8146972656249864e-06,0.5042483623638698
1828,74,165,3.814697265624987e-06,0.5042145533245495
1829,165,74,3.814697265624987e-06,0.5042145533245495
